trip_id,arrival_time,departure_time,stop_id,stop_sequence
23268,13:34:00,13:34:00,17,10
23268,13:34:30,13:34:30,20,11
23268,13:35:00,13:35:00,22,12
23268,13:35:30,13:35:30,23,13
23268,13:36:00,13:36:00,25,14
23268,13:42:00,13:42:00,27,15
23268,13:44:00,13:44:00,29,16
23268,13:44:30,13:44:30,31,17
23268,13:45:00,13:45:00,91,18
23268,13:46:00,13:46:00,80,19
23268,13:47:00,13:47:00,182,20
23268,13:49:30,13:49:30,101,21
23268,13:50:00,13:50:00,73,22
23268,13:51:00,13:51:00,69,23
23268,13:52:00,13:52:00,71,24
23268,13:59:00,13:59:00,65,25
26558,09:15:00,09:15:00,3,1
26558,09:15:30,09:15:30,1,2
26558,09:16:00,09:16:00,1,3
26558,09:16:00,09:16:00,78,4
26558,09:17:00,09:17:00,78,5
26558,09:17:30,09:17:30,75,6
26558,09:18:00,09:18:00,181,7
26558,09:18:10,09:18:10,181,8
26558,09:18:20,09:18:20,227,9
26558,09:18:40,09:18:40,225,10
26558,09:18:50,09:18:50,227,11
26558,09:19:20,09:19:20,225,12
26558,09:19:40,09:19:40,32,13
26558,09:20:00,09:20:00,32,14
26558,09:21:00,09:21:00,35,15
26558,09:21:40,09:21:40,38,16
26558,09:22:40,09:22:40,107,17
26558,09:23:20,09:23:20,107,18
26558,09:27:00,09:27:00,85,19
26558,09:28:00,09:28:00,89,20
26558,09:32:00,09:32:00,84,21
26558,09:37:00,09:37:00,82,22
26558,09:40:00,09:40:00,82,23
26558,09:41:00,09:41:00,177,24
26558,09:41:50,09:41:50,179,25
26558,09:43:00,09:43:00,180,26
26552,09:15:00,09:15:00,3,1
26552,09:15:30,09:15:30,1,2
26552,09:16:00,09:16:00,78,3
26552,09:17:30,09:17:30,75,4
26552,09:18:00,09:18:00,181,5
26552,09:18:20,09:18:20,227,6
26552,09:18:40,09:18:40,225,7
26552,09:19:40,09:19:40,32,8
26552,09:21:00,09:21:00,35,9
26552,09:21:40,09:21:40,38,10
26552,09:22:40,09:22:40,107,11
26552,09:27:00,09:27:00,85,12
26552,09:28:00,09:28:00,89,13
26552,09:32:00,09:32:00,84,14
26552,09:37:00,09:37:00,82,15
24779,15:20:00,15:20:00,85,1
24779,15:20:45,15:20:45,236,2
24779,15:21:30,15:21:30,80,3
24779,15:22:00,15:22:00,182,4
24779,15:24:30,15:24:30,101,5
24779,15:25:00,15:25:00,73,6
24779,15:26:00,15:26:00,69,7
24779,15:26:30,15:26:30,229,8
24779,15:28:00,15:28:00,134,9
24779,15:28:30,15:28:30,133,10
24779,15:30:00,15:30:00,244,11
24779,15:30:30,15:30:30,138,12
24779,15:31:00,15:31:00,105,13
24779,15:31:30,15:31:30,140,14
24779,15:32:30,15:32:30,86,15
24779,15:40:00,15:40:00,85,16
24778,15:20:00,15:20:00,85,1
24778,15:20:45,15:20:45,236,2
24778,15:21:30,15:21:30,80,3
24778,15:22:00,15:22:00,182,4
24778,15:24:30,15:24:30,101,5
24778,15:25:00,15:25:00,73,6
24778,15:26:00,15:26:00,69,7
24778,15:26:30,15:26:30,229,8
24778,15:28:00,15:28:00,134,9
24778,15:28:30,15:28:30,133,10
24778,15:30:00,15:30:00,244,11
24778,15:30:30,15:30:30,138,12
24778,15:31:00,15:31:00,105,13
24778,15:31:30,15:31:30,140,14
24778,15:32:30,15:32:30,86,15
24778,15:40:00,15:40:00,85,16
28643,17:06:00,17:06:00,65,1
28643,17:10:00,17:10:00,70,2
28643,17:11:00,17:11:00,229,3
28643,17:12:00,17:12:00,134,4
28643,17:12:30,17:12:30,133,5
28643,17:15:00,17:15:00,244,6
28643,17:17:00,17:17:00,138,7
28643,17:17:30,17:17:30,105,8
28643,17:19:30,17:19:30,80,9
28643,17:20:00,17:20:00,182,10
28643,17:21:00,17:21:00,101,11
28643,17:22:00,17:22:00,73,12
28643,17:23:00,17:23:00,69,13
28643,17:23:30,17:23:30,71,14
28643,17:33:00,17:33:00,65,15
22248,11:05:00,11:05:00,215,1
22248,11:09:00,11:09:00,212,2
22248,11:13:00,11:13:00,70,3
22248,11:20:00,11:20:00,72,4
24773,15:20:00,15:20:00,85,1
24773,15:20:45,15:20:45,236,2
24773,15:21:30,15:21:30,80,3
24773,15:22:00,15:22:00,182,4
24773,15:24:30,15:24:30,101,5
24773,15:25:00,15:25:00,73,6
24773,15:26:00,15:26:00,69,7
24773,15:26:30,15:26:30,229,8
24773,15:28:00,15:28:00,134,9
24773,15:28:30,15:28:30,133,10
24773,15:30:00,15:30:00,244,11
24773,15:30:30,15:30:30,138,12
24773,15:31:00,15:31:00,105,13
24773,15:31:30,15:31:30,140,14
24773,15:32:30,15:32:30,86,15
24773,15:40:00,15:40:00,85,16
24772,15:20:00,15:20:00,85,1
24772,15:20:45,15:20:45,236,2
24772,15:21:30,15:21:30,80,3
24772,15:22:00,15:22:00,182,4
24772,15:24:30,15:24:30,101,5
24772,15:25:00,15:25:00,73,6
24772,15:26:00,15:26:00,69,7
24772,15:26:30,15:26:30,229,8
24772,15:28:00,15:28:00,134,9
24772,15:28:30,15:28:30,133,10
24772,15:30:00,15:30:00,244,11
24772,15:30:30,15:30:30,138,12
24772,15:31:00,15:31:00,105,13
24772,15:31:30,15:31:30,140,14
24772,15:32:30,15:32:30,86,15
24772,15:40:00,15:40:00,85,16
28649,17:06:00,17:06:00,65,1
28649,17:10:00,17:10:00,70,2
28649,17:11:00,17:11:00,229,3
28649,17:12:00,17:12:00,134,4
28649,17:12:30,17:12:30,133,5
28649,17:15:00,17:15:00,244,6
28649,17:17:00,17:17:00,138,7
28649,17:17:30,17:17:30,105,8
28649,17:19:30,17:19:30,80,9
28649,17:20:00,17:20:00,182,10
28649,17:21:00,17:21:00,101,11
28649,17:22:00,17:22:00,73,12
28649,17:23:00,17:23:00,69,13
28649,17:23:30,17:23:30,71,14
28649,17:33:00,17:33:00,65,15
22242,11:05:00,11:05:00,215,1
22242,11:09:00,11:09:00,212,2
22242,11:13:00,11:13:00,70,3
22242,11:20:00,11:20:00,72,4
28679,17:40:00,17:40:00,65,1
28679,17:44:00,17:44:00,70,2
28679,17:45:00,17:45:00,229,3
28679,17:46:00,17:46:00,134,4
28679,17:46:30,17:46:30,133,5
28679,17:49:00,17:49:00,244,6
28679,17:51:00,17:51:00,138,7
28679,17:51:30,17:51:30,105,8
28679,17:53:30,17:53:30,80,9
28679,17:54:00,17:54:00,182,10
28679,17:55:00,17:55:00,101,11
28679,17:56:00,17:56:00,73,12
28679,17:57:00,17:57:00,69,13
28679,17:57:30,17:57:30,71,14
28679,18:07:00,18:07:00,65,15
25048,22:00:00,22:00:00,85,1
25048,22:00:45,22:00:45,236,2
25048,22:01:30,22:01:30,80,3
25048,22:02:00,22:02:00,182,4
25048,22:04:30,22:04:30,101,5
25048,22:05:00,22:05:00,73,6
25048,22:06:00,22:06:00,69,7
25048,22:06:30,22:06:30,229,8
25048,22:08:00,22:08:00,134,9
25048,22:08:30,22:08:30,133,10
25048,22:10:00,22:10:00,244,11
25048,22:10:30,22:10:30,138,12
25048,22:11:00,22:11:00,105,13
25048,22:11:30,22:11:30,140,14
25048,22:12:30,22:12:30,86,15
25048,22:20:00,22:20:00,85,16
25049,22:00:00,22:00:00,85,1
25049,22:00:45,22:00:45,236,2
25049,22:01:30,22:01:30,80,3
25049,22:02:00,22:02:00,182,4
25049,22:04:30,22:04:30,101,5
25049,22:05:00,22:05:00,73,6
25049,22:06:00,22:06:00,69,7
25049,22:06:30,22:06:30,229,8
25049,22:08:00,22:08:00,134,9
25049,22:08:30,22:08:30,133,10
25049,22:10:00,22:10:00,244,11
25049,22:10:30,22:10:30,138,12
25049,22:11:00,22:11:00,105,13
25049,22:11:30,22:11:30,140,14
25049,22:12:30,22:12:30,86,15
25049,22:20:00,22:20:00,85,16
25738,19:30:00,19:30:00,94,1
25738,19:40:00,19:40:00,65,2
25738,19:50:00,19:50:00,94,3
28203,07:20:00,07:20:00,65,1
28203,07:24:00,07:24:00,70,2
28203,07:25:00,07:25:00,229,3
28203,07:26:00,07:26:00,134,4
28203,07:26:30,07:26:30,133,5
28203,07:29:00,07:29:00,244,6
28203,07:31:00,07:31:00,138,7
28203,07:31:30,07:31:30,105,8
28203,07:33:30,07:33:30,80,9
28203,07:34:00,07:34:00,182,10
28203,07:35:00,07:35:00,101,11
28203,07:36:00,07:36:00,73,12
28203,07:37:00,07:37:00,69,13
28203,07:37:30,07:37:30,71,14
28203,07:47:00,07:47:00,65,15
25042,22:00:00,22:00:00,85,1
25042,22:00:45,22:00:45,236,2
25042,22:01:30,22:01:30,80,3
25042,22:02:00,22:02:00,182,4
25042,22:04:30,22:04:30,101,5
25042,22:05:00,22:05:00,73,6
25042,22:06:00,22:06:00,69,7
25042,22:06:30,22:06:30,229,8
25042,22:08:00,22:08:00,134,9
25042,22:08:30,22:08:30,133,10
25042,22:10:00,22:10:00,244,11
25042,22:10:30,22:10:30,138,12
25042,22:11:00,22:11:00,105,13
25042,22:11:30,22:11:30,140,14
25042,22:12:30,22:12:30,86,15
25042,22:20:00,22:20:00,85,16
25043,22:00:00,22:00:00,85,1
25043,22:00:45,22:00:45,236,2
25043,22:01:30,22:01:30,80,3
25043,22:02:00,22:02:00,182,4
25043,22:04:30,22:04:30,101,5
25043,22:05:00,22:05:00,73,6
25043,22:06:00,22:06:00,69,7
25043,22:06:30,22:06:30,229,8
25043,22:08:00,22:08:00,134,9
25043,22:08:30,22:08:30,133,10
25043,22:10:00,22:10:00,244,11
25043,22:10:30,22:10:30,138,12
25043,22:11:00,22:11:00,105,13
25043,22:11:30,22:11:30,140,14
25043,22:12:30,22:12:30,86,15
25043,22:20:00,22:20:00,85,16
25732,19:30:00,19:30:00,94,1
25732,19:40:00,19:40:00,65,2
25732,19:50:00,19:50:00,94,3
22908,17:40:00,17:40:00,182,1
22908,17:41:30,17:41:30,77,2
22908,17:42:00,17:42:00,79,3
22908,17:43:00,17:43:00,2,4
22908,17:43:30,17:43:30,93,5
22908,17:44:00,17:44:00,4,6
22908,17:45:00,17:45:00,11,7
22908,17:46:00,17:46:00,97,8
22908,17:46:30,17:46:30,13,9
22908,17:48:00,17:48:00,17,10
22908,17:49:30,17:49:30,143,11
22908,17:50:00,17:50:00,144,12
22908,17:52:30,17:52:30,142,13
22908,17:53:00,17:53:00,141,14
22908,17:54:00,17:54:00,47,15
22908,17:54:20,17:54:20,243,16
22908,17:55:00,17:55:00,46,17
22908,17:56:00,17:56:00,41,18
22908,17:57:00,17:57:00,43,19
22908,17:58:00,17:58:00,39,20
22908,17:59:30,17:59:30,12,21
22908,18:00:00,18:00:00,96,22
22908,18:01:00,18:01:00,10,23
22908,18:02:30,18:02:30,3,24
22908,18:03:00,18:03:00,1,25
22908,18:04:00,18:04:00,78,26
22908,18:04:30,18:04:30,75,27
22908,18:09:00,18:09:00,181,28
23868,18:45:00,18:45:00,65,1
23868,18:48:00,18:48:00,70,2
23868,18:49:00,18:49:00,68,3
23868,18:53:00,18:53:00,72,4
23868,18:53:15,18:53:15,74,5
23868,18:55:00,18:55:00,181,6
23868,18:56:00,18:56:00,227,7
23868,18:57:00,18:57:00,225,8
23868,18:57:30,18:57:30,32,9
23868,18:58:30,18:58:30,30,10
23868,19:03:00,19:03:00,28,11
23868,19:05:00,19:05:00,26,12
23868,19:05:30,19:05:30,24,13
23868,19:06:00,19:06:00,21,14
23868,19:06:30,19:06:30,19,15
23868,19:07:30,19:07:30,18,16
23868,19:08:00,19:08:00,14,17
23868,19:08:30,19:08:30,12,18
23868,19:09:00,19:09:00,96,19
23868,19:10:00,19:10:00,10,20
23868,19:11:00,19:11:00,6,21
23868,19:12:00,19:12:00,8,22
23868,19:14:00,19:14:00,62,23
23868,19:16:00,19:16:00,64,24
23868,19:19:00,19:19:00,65,25
27397,15:00:00,15:00:00,65,1
27397,15:03:00,15:03:00,100,2
27397,15:04:00,15:04:00,70,3
27397,15:05:00,15:05:00,68,4
27397,15:06:00,15:06:00,72,5
27397,15:06:30,15:06:30,74,6
27397,15:07:30,15:07:30,181,7
27397,15:08:00,15:08:00,81,8
27397,15:08:30,15:08:30,235,9
27397,15:10:00,15:10:00,37,10
27397,15:11:00,15:11:00,36,11
27397,15:12:00,15:12:00,30,12
27397,15:18:00,15:18:00,28,13
27397,15:20:00,15:20:00,26,14
27397,15:20:30,15:20:30,24,15
27397,15:21:00,15:21:00,21,16
27397,15:21:30,15:21:30,19,17
27397,15:22:00,15:22:00,18,18
27397,15:22:30,15:22:30,14,19
27397,15:23:00,15:23:00,40,20
27397,15:23:30,15:23:30,44,21
27397,15:24:00,15:24:00,42,22
27397,15:24:30,15:24:30,45,23
27397,15:26:00,15:26:00,48,24
27397,15:26:40,15:26:40,242,25
27397,15:30:00,15:30:00,128,26
27397,15:31:00,15:31:00,217,27
27397,15:33:00,15:33:00,219,28
27397,15:34:00,15:34:00,221,29
27397,15:37:00,15:37:00,114,30
27397,15:38:00,15:38:00,223,31
27397,15:45:00,15:45:00,224,32
27392,15:00:00,15:00:00,65,1
27392,15:03:00,15:03:00,100,2
27392,15:04:00,15:04:00,70,3
27392,15:05:00,15:05:00,68,4
27392,15:07:00,15:07:00,72,5
27392,15:07:30,15:07:30,74,6
27392,15:08:30,15:08:30,181,7
27392,15:09:00,15:09:00,81,8
27392,15:09:30,15:09:30,235,9
27392,15:11:00,15:11:00,37,10
27392,15:12:00,15:12:00,36,11
27392,15:13:00,15:13:00,30,12
27392,15:19:00,15:19:00,28,13
27392,15:21:00,15:21:00,26,14
27392,15:21:30,15:21:30,24,15
27392,15:22:00,15:22:00,21,16
27392,15:22:30,15:22:30,19,17
27392,15:23:00,15:23:00,18,18
27392,15:23:30,15:23:30,14,19
27392,15:24:00,15:24:00,40,20
27392,15:24:30,15:24:30,44,21
27392,15:25:00,15:25:00,42,22
27392,15:25:30,15:25:30,45,23
27392,15:27:00,15:27:00,48,24
27392,15:28:20,15:28:20,242,25
27392,15:32:00,15:32:00,128,26
27392,15:34:00,15:34:00,217,27
27392,15:36:00,15:36:00,219,28
27392,15:37:00,15:37:00,221,29
27392,15:40:00,15:40:00,114,30
27392,15:41:00,15:41:00,223,31
27392,15:50:00,15:50:00,224,32
23862,18:45:00,18:45:00,65,1
23862,18:48:00,18:48:00,70,2
23862,18:49:00,18:49:00,68,3
23862,18:53:00,18:53:00,72,4
23862,18:53:15,18:53:15,74,5
23862,18:55:00,18:55:00,181,6
23862,18:56:00,18:56:00,227,7
23862,18:57:00,18:57:00,225,8
23862,18:57:30,18:57:30,32,9
23862,18:58:30,18:58:30,30,10
23862,19:03:00,19:03:00,28,11
23862,19:05:00,19:05:00,26,12
23862,19:05:30,19:05:30,24,13
23862,19:06:00,19:06:00,21,14
23862,19:06:30,19:06:30,19,15
23862,19:07:30,19:07:30,18,16
23862,19:08:00,19:08:00,14,17
23862,19:08:30,19:08:30,12,18
23862,19:09:00,19:09:00,96,19
23862,19:10:00,19:10:00,10,20
23862,19:11:00,19:11:00,6,21
23862,19:12:00,19:12:00,8,22
23862,19:14:00,19:14:00,62,23
23862,19:16:00,19:16:00,64,24
23862,19:19:00,19:19:00,65,25
25602,17:10:00,17:10:00,94,1
25602,17:20:00,17:20:00,65,2
25602,17:30:00,17:30:00,94,3
27158,17:07:00,17:07:00,180,1
27158,17:09:00,17:09:00,83,2
27158,17:13:00,17:13:00,90,3
27158,17:18:00,17:18:00,87,4
27158,17:20:00,17:20:00,108,5
27158,17:20:20,17:20:20,230,6
27158,17:22:20,17:22:20,37,7
27158,17:23:00,17:23:00,36,8
27158,17:24:00,17:24:00,31,9
27158,17:24:30,17:24:30,91,10
27158,17:25:30,17:25:30,80,11
27158,17:26:00,17:26:00,182,12
27158,17:27:00,17:27:00,77,13
27158,17:29:00,17:29:00,79,14
27158,17:30:00,17:30:00,2,15
27158,17:31:00,17:31:00,93,16
27158,17:32:00,17:32:00,3,17
24603,11:40:00,11:40:00,85,1
24603,11:40:45,11:40:45,236,2
24603,11:41:30,11:41:30,80,3
24603,11:42:00,11:42:00,182,4
24603,11:44:30,11:44:30,101,5
24603,11:45:00,11:45:00,73,6
24603,11:46:00,11:46:00,69,7
24603,11:46:30,11:46:30,229,8
24603,11:48:00,11:48:00,134,9
24603,11:48:30,11:48:30,133,10
24603,11:50:00,11:50:00,244,11
24603,11:50:30,11:50:30,138,12
24603,11:51:00,11:51:00,105,13
24603,11:51:30,11:51:30,140,14
24603,11:52:30,11:52:30,86,15
24603,12:00:00,12:00:00,85,16
24602,11:40:00,11:40:00,85,1
24602,11:40:45,11:40:45,236,2
24602,11:41:30,11:41:30,80,3
24602,11:42:00,11:42:00,182,4
24602,11:44:30,11:44:30,101,5
24602,11:45:00,11:45:00,73,6
24602,11:46:00,11:46:00,69,7
24602,11:46:30,11:46:30,229,8
24602,11:48:00,11:48:00,134,9
24602,11:48:30,11:48:30,133,10
24602,11:50:00,11:50:00,244,11
24602,11:50:30,11:50:30,138,12
24602,11:51:00,11:51:00,105,13
24602,11:51:30,11:51:30,140,14
24602,11:52:30,11:52:30,86,15
24602,12:00:00,12:00:00,85,16
25608,17:10:00,17:10:00,94,1
25608,17:20:00,17:20:00,65,2
25608,17:30:00,17:30:00,94,3
28673,17:40:00,17:40:00,65,1
28673,17:44:00,17:44:00,70,2
28673,17:45:00,17:45:00,229,3
28673,17:46:00,17:46:00,134,4
28673,17:46:30,17:46:30,133,5
28673,17:49:00,17:49:00,244,6
28673,17:51:00,17:51:00,138,7
28673,17:51:30,17:51:30,105,8
28673,17:53:30,17:53:30,80,9
28673,17:54:00,17:54:00,182,10
28673,17:55:00,17:55:00,101,11
28673,17:56:00,17:56:00,73,12
28673,17:57:00,17:57:00,69,13
28673,17:57:30,17:57:30,71,14
28673,18:07:00,18:07:00,65,15
24609,11:40:00,11:40:00,85,1
24609,11:40:45,11:40:45,236,2
24609,11:41:30,11:41:30,80,3
24609,11:42:00,11:42:00,182,4
24609,11:44:30,11:44:30,101,5
24609,11:45:00,11:45:00,73,6
24609,11:46:00,11:46:00,69,7
24609,11:46:30,11:46:30,229,8
24609,11:48:00,11:48:00,134,9
24609,11:48:30,11:48:30,133,10
24609,11:50:00,11:50:00,244,11
24609,11:50:30,11:50:30,138,12
24609,11:51:00,11:51:00,105,13
24609,11:51:30,11:51:30,140,14
24609,11:52:30,11:52:30,86,15
24609,12:00:00,12:00:00,85,16
24608,11:40:00,11:40:00,85,1
24608,11:40:45,11:40:45,236,2
24608,11:41:30,11:41:30,80,3
24608,11:42:00,11:42:00,182,4
24608,11:44:30,11:44:30,101,5
24608,11:45:00,11:45:00,73,6
24608,11:46:00,11:46:00,69,7
24608,11:46:30,11:46:30,229,8
24608,11:48:00,11:48:00,134,9
24608,11:48:30,11:48:30,133,10
24608,11:50:00,11:50:00,244,11
24608,11:50:30,11:50:30,138,12
24608,11:51:00,11:51:00,105,13
24608,11:51:30,11:51:30,140,14
24608,11:52:30,11:52:30,86,15
24608,12:00:00,12:00:00,85,16
27152,17:07:00,17:07:00,82,1
27152,17:07:45,17:07:45,177,2
27152,17:08:30,17:08:30,179,3
27152,17:10:00,17:10:00,180,4
27152,17:12:00,17:12:00,83,5
27152,17:16:00,17:16:00,90,6
27152,17:21:00,17:21:00,87,7
27152,17:23:00,17:23:00,108,8
27152,17:23:30,17:23:30,230,9
27152,17:25:00,17:25:00,37,10
27152,17:26:00,17:26:00,36,11
27152,17:27:00,17:27:00,31,12
27152,17:27:45,17:27:45,91,13
27152,17:28:45,17:28:45,80,14
27152,17:29:00,17:29:00,182,15
27152,17:30:00,17:30:00,77,16
27152,17:31:00,17:31:00,79,17
27152,17:32:00,17:32:00,2,18
27152,17:32:30,17:32:30,93,19
27152,17:35:00,17:35:00,3,20
24959,19:00:00,19:00:00,85,1
24959,19:00:45,19:00:45,236,2
24959,19:01:30,19:01:30,80,3
24959,19:02:00,19:02:00,182,4
24959,19:04:30,19:04:30,101,5
24959,19:05:00,19:05:00,73,6
24959,19:06:00,19:06:00,69,7
24959,19:06:30,19:06:30,229,8
24959,19:08:00,19:08:00,134,9
24959,19:08:30,19:08:30,133,10
24959,19:10:00,19:10:00,244,11
24959,19:10:30,19:10:30,138,12
24959,19:11:00,19:11:00,105,13
24959,19:11:30,19:11:30,140,14
24959,19:12:30,19:12:30,86,15
24959,19:20:00,19:20:00,85,16
24958,19:00:00,19:00:00,85,1
24958,19:00:45,19:00:45,236,2
24958,19:01:30,19:01:30,80,3
24958,19:02:00,19:02:00,182,4
24958,19:04:30,19:04:30,101,5
24958,19:05:00,19:05:00,73,6
24958,19:06:00,19:06:00,69,7
24958,19:06:30,19:06:30,229,8
24958,19:08:00,19:08:00,134,9
24958,19:08:30,19:08:30,133,10
24958,19:10:00,19:10:00,244,11
24958,19:10:30,19:10:30,138,12
24958,19:11:00,19:11:00,105,13
24958,19:11:30,19:11:30,140,14
24958,19:12:30,19:12:30,86,15
24958,19:20:00,19:20:00,85,16
25132,06:08:00,06:08:00,65,1
25132,06:15:00,06:15:00,94,2
25138,06:08:00,06:08:00,65,1
25138,06:15:00,06:15:00,94,2
24953,19:00:00,19:00:00,85,1
24953,19:00:45,19:00:45,236,2
24953,19:01:30,19:01:30,80,3
24953,19:02:00,19:02:00,182,4
24953,19:04:30,19:04:30,101,5
24953,19:05:00,19:05:00,73,6
24953,19:06:00,19:06:00,69,7
24953,19:06:30,19:06:30,229,8
24953,19:08:00,19:08:00,134,9
24953,19:08:30,19:08:30,133,10
24953,19:10:00,19:10:00,244,11
24953,19:10:30,19:10:30,138,12
24953,19:11:00,19:11:00,105,13
24953,19:11:30,19:11:30,140,14
24953,19:12:30,19:12:30,86,15
24953,19:20:00,19:20:00,85,16
24952,19:00:00,19:00:00,85,1
24952,19:00:45,19:00:45,236,2
24952,19:01:30,19:01:30,80,3
24952,19:02:00,19:02:00,182,4
24952,19:04:30,19:04:30,101,5
24952,19:05:00,19:05:00,73,6
24952,19:06:00,19:06:00,69,7
24952,19:06:30,19:06:30,229,8
24952,19:08:00,19:08:00,134,9
24952,19:08:30,19:08:30,133,10
24952,19:10:00,19:10:00,244,11
24952,19:10:30,19:10:30,138,12
24952,19:11:00,19:11:00,105,13
24952,19:11:30,19:11:30,140,14
24952,19:12:30,19:12:30,86,15
24952,19:20:00,19:20:00,85,16
22732,16:50:00,16:50:00,12,1
22732,16:50:30,16:50:30,96,2
22732,16:51:00,16:51:00,10,3
22732,16:52:00,16:52:00,6,4
22732,16:53:00,16:53:00,8,5
22732,16:55:00,16:55:00,62,6
22732,17:00:00,17:00:00,65,7
25428,12:30:00,12:30:00,65,1
25428,12:40:00,12:40:00,94,2
25428,12:41:00,12:41:00,102,3
25428,12:41:30,12:41:30,184,4
25428,12:42:30,12:42:30,101,5
25428,12:43:00,12:43:00,73,6
25428,12:44:00,12:44:00,69,7
25428,12:45:00,12:45:00,71,8
25428,12:50:00,12:50:00,65,9
25422,12:30:00,12:30:00,65,1
25422,12:40:00,12:40:00,94,2
25422,12:41:00,12:41:00,102,3
25422,12:41:30,12:41:30,184,4
25422,12:42:30,12:42:30,101,5
25422,12:43:00,12:43:00,73,6
25422,12:44:00,12:44:00,69,7
25422,12:45:00,12:45:00,71,8
25422,12:50:00,12:50:00,65,9
22738,16:50:00,16:50:00,12,1
22738,16:50:30,16:50:30,96,2
22738,16:51:00,16:51:00,10,3
22738,16:52:00,16:52:00,6,4
22738,16:53:00,16:53:00,8,5
22738,16:55:00,16:55:00,62,6
22738,17:00:00,17:00:00,65,7
24889,17:10:00,17:10:00,85,1
24889,17:10:45,17:10:45,236,2
24889,17:11:30,17:11:30,80,3
24889,17:12:00,17:12:00,182,4
24889,17:14:30,17:14:30,101,5
24889,17:15:00,17:15:00,73,6
24889,17:16:00,17:16:00,69,7
24889,17:16:30,17:16:30,229,8
24889,17:18:00,17:18:00,134,9
24889,17:18:30,17:18:30,133,10
24889,17:20:00,17:20:00,244,11
24889,17:20:30,17:20:30,138,12
24889,17:21:00,17:21:00,105,13
24889,17:21:30,17:21:30,140,14
24889,17:22:30,17:22:30,86,15
24889,17:30:00,17:30:00,85,16
21639,07:58:00,07:58:00,216,1
21639,07:59:00,07:59:00,63,2
21639,08:00:00,08:00:00,169,3
21639,08:01:20,08:01:20,152,4
21639,08:04:00,08:04:00,128,5
21639,08:07:00,08:07:00,188,6
21639,08:08:30,08:08:30,237,7
21639,08:09:00,08:09:00,189,8
21639,08:09:30,08:09:30,158,9
21639,08:10:00,08:10:00,167,10
21639,08:12:00,08:12:00,187,11
21639,08:12:20,08:12:20,245,12
21639,08:13:00,08:13:00,190,13
21639,08:14:00,08:14:00,145,14
21639,08:17:00,08:17:00,191,15
21639,08:17:30,08:17:30,192,16
21639,08:20:00,08:20:00,198,17
21639,08:20:30,08:20:30,193,18
21639,08:21:00,08:21:00,194,19
21639,08:25:00,08:25:00,195,20
21638,07:58:00,07:58:00,216,1
21638,07:59:00,07:59:00,63,2
21638,08:00:00,08:00:00,169,3
21638,08:01:20,08:01:20,152,4
21638,08:04:00,08:04:00,128,5
21638,08:07:00,08:07:00,188,6
21638,08:08:30,08:08:30,237,7
21638,08:09:00,08:09:00,189,8
21638,08:09:30,08:09:30,158,9
21638,08:10:00,08:10:00,167,10
21638,08:12:00,08:12:00,187,11
21638,08:12:20,08:12:20,245,12
21638,08:13:00,08:13:00,190,13
21638,08:14:00,08:14:00,145,14
21638,08:17:00,08:17:00,191,15
21638,08:17:30,08:17:30,192,16
21638,08:20:00,08:20:00,198,17
21638,08:20:30,08:20:30,193,18
21638,08:21:00,08:21:00,194,19
21638,08:25:00,08:25:00,195,20
25552,16:20:00,16:20:00,94,1
25552,16:30:00,16:30:00,65,2
25552,16:40:00,16:40:00,94,3
21633,07:58:00,07:58:00,216,1
21633,07:59:00,07:59:00,63,2
21633,08:00:00,08:00:00,169,3
21633,08:01:20,08:01:20,152,4
21633,08:04:00,08:04:00,128,5
21633,08:07:00,08:07:00,188,6
21633,08:08:30,08:08:30,237,7
21633,08:09:00,08:09:00,189,8
21633,08:09:30,08:09:30,158,9
21633,08:10:00,08:10:00,167,10
21633,08:12:00,08:12:00,187,11
21633,08:12:20,08:12:20,245,12
21633,08:13:00,08:13:00,190,13
21633,08:14:00,08:14:00,145,14
21633,08:17:00,08:17:00,191,15
21633,08:17:30,08:17:30,192,16
21633,08:20:00,08:20:00,198,17
21633,08:20:30,08:20:30,193,18
21633,08:21:00,08:21:00,194,19
21633,08:25:00,08:25:00,195,20
21632,07:58:00,07:58:00,216,1
21632,07:59:00,07:59:00,63,2
21632,08:00:00,08:00:00,169,3
21632,08:01:20,08:01:20,152,4
21632,08:04:00,08:04:00,128,5
21632,08:07:00,08:07:00,188,6
21632,08:08:30,08:08:30,237,7
21632,08:09:00,08:09:00,189,8
21632,08:09:30,08:09:30,158,9
21632,08:10:00,08:10:00,167,10
21632,08:12:00,08:12:00,187,11
21632,08:12:20,08:12:20,245,12
21632,08:13:00,08:13:00,190,13
21632,08:14:00,08:14:00,145,14
21632,08:17:00,08:17:00,191,15
21632,08:17:30,08:17:30,192,16
21632,08:20:00,08:20:00,198,17
21632,08:20:30,08:20:30,193,18
21632,08:21:00,08:21:00,194,19
21632,08:25:00,08:25:00,195,20
25558,16:20:00,16:20:00,94,1
25558,16:30:00,16:30:00,65,2
25558,16:40:00,16:40:00,94,3
26049,09:20:00,09:20:00,147,1
26049,09:22:00,09:22:00,148,2
26049,09:22:20,09:22:20,201,3
26049,09:22:40,09:22:40,250,4
26049,09:23:00,09:23:00,204,5
26049,09:24:00,09:24:00,168,6
26049,09:25:30,09:25:30,120,7
26049,09:27:30,09:27:30,121,8
26049,09:30:30,09:30:30,49,9
26049,09:31:30,09:31:30,50,10
