trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
39847,15:53:00,15:53:00,28,15,0
39847,15:54:30,15:54:30,26,16,0
39847,15:55:15,15:55:15,24,17,0
39847,15:56:00,15:56:00,21,18,0
39847,15:56:30,15:56:30,19,19,0
39847,15:56:40,15:56:40,18,20,0
39847,15:56:45,15:56:45,14,21,0
39847,15:57:00,15:57:00,40,22,0
39847,15:57:30,15:57:30,44,23,0
39847,15:58:00,15:58:00,42,24,0
39847,15:58:30,15:58:30,45,25,0
39847,16:00:00,16:00:00,48,26,0
39847,16:01:00,16:01:00,141,27,0
39847,16:05:00,16:05:00,128,28,0
39847,16:06:30,16:06:30,217,29,0
39847,16:08:00,16:08:00,219,30,0
39847,16:09:00,16:09:00,221,31,0
39847,16:12:00,16:12:00,114,32,0
39847,16:13:00,16:13:00,223,33,0
39847,16:20:00,16:20:00,224,34,0
32158,16:35:00,16:35:00,181,1,0
32158,16:36:30,16:36:30,29,2,0
32158,16:37:00,16:37:00,31,3,0
32158,16:37:30,16:37:30,225,4,0
32158,16:38:00,16:38:00,282,5,0
32158,16:40:00,16:40:00,101,6,0
32158,16:40:30,16:40:30,73,7,0
32158,16:41:30,16:41:30,69,8,0
32158,16:42:30,16:42:30,71,9,0
32158,16:50:00,16:50:00,65,10,0
38569,17:23:00,17:23:00,258,1,0
38569,17:23:30,17:23:30,259,2,0
38569,17:24:30,17:24:30,269,3,0
38569,17:27:00,17:27:00,273,4,0
38569,17:32:00,17:32:00,62,5,0
38569,17:43:00,17:43:00,65,6,1
43339,23:25:00,23:25:00,295,1,0
43339,23:25:30,23:25:30,70,2,0
43339,23:26:00,23:26:00,246,3,0
43339,23:27:00,23:27:00,68,4,0
43339,23:28:00,23:28:00,72,5,0
43339,23:28:15,23:28:15,74,6,0
43339,23:30:00,23:30:00,69,7,0
43339,23:31:00,23:31:00,71,8,0
43339,23:35:00,23:35:00,295,9,0
25532,16:00:00,16:00:00,216,1,0
25532,16:10:00,16:10:00,94,2,0
25532,16:14:00,16:14:00,65,3,1
25532,16:20:00,16:20:00,216,4,0
42559,14:05:00,14:05:00,295,1,0
42559,14:05:30,14:05:30,70,2,0
42559,14:06:00,14:06:00,246,3,0
42559,14:07:00,14:07:00,68,4,0
42559,14:08:00,14:08:00,72,5,0
42559,14:08:15,14:08:15,74,6,0
42559,14:10:00,14:10:00,69,7,0
42559,14:11:00,14:11:00,71,8,0
42559,14:15:00,14:15:00,295,9,0
44352,08:45:00,08:45:00,147,1,0
44352,09:05:00,09:05:00,254,2,0
41509,10:40:00,10:40:00,295,1,0
41509,10:40:30,10:40:30,70,2,0
41509,10:41:00,10:41:00,246,3,0
41509,10:42:00,10:42:00,68,4,0
41509,10:43:00,10:43:00,72,5,0
41509,10:43:15,10:43:15,74,6,0
41509,10:45:00,10:45:00,69,7,0
41509,10:46:00,10:46:00,71,8,0
41509,10:50:00,10:50:00,295,9,0
41649,13:00:00,13:00:00,295,1,0
41649,13:00:30,13:00:30,70,2,0
41649,13:01:00,13:01:00,246,3,0
41649,13:02:00,13:02:00,68,4,0
41649,13:03:00,13:03:00,72,5,0
41649,13:03:15,13:03:15,74,6,0
41649,13:05:00,13:05:00,69,7,0
41649,13:06:00,13:06:00,71,8,0
41649,13:10:00,13:10:00,295,9,0
38518,15:40:00,15:40:00,258,1,0
38518,15:40:30,15:40:30,259,2,0
38518,15:41:30,15:41:30,269,3,0
38518,15:44:00,15:44:00,273,4,0
38518,15:49:00,15:49:00,62,5,0
38518,16:00:00,16:00:00,65,6,1
43052,21:05:00,21:05:00,295,1,0
43052,21:05:30,21:05:30,70,2,0
43052,21:06:00,21:06:00,246,3,0
43052,21:07:00,21:07:00,68,4,0
43052,21:08:00,21:08:00,72,5,0
43052,21:08:15,21:08:15,74,6,0
43052,21:10:00,21:10:00,69,7,0
43052,21:11:00,21:11:00,71,8,0
43052,21:15:00,21:15:00,295,9,0
38582,18:15:00,18:15:00,258,1,0
38582,18:15:30,18:15:30,259,2,0
38582,18:16:30,18:16:30,269,3,0
38582,18:19:00,18:19:00,273,4,0
38582,18:24:00,18:24:00,62,5,0
38582,18:35:00,18:35:00,65,6,1
42118,06:45:00,06:45:00,295,1,0
42118,06:45:30,06:45:30,70,2,0
42118,06:46:00,06:46:00,246,3,0
42118,06:47:00,06:47:00,68,4,0
42118,06:48:00,06:48:00,72,5,0
42118,06:48:15,06:48:15,74,6,0
42118,06:50:00,06:50:00,69,7,0
42118,06:51:00,06:51:00,71,8,0
42118,06:55:00,06:55:00,295,9,0
282713,08:40:00,08:40:00,65,1,0
282713,08:43:00,08:43:00,70,2,0
282713,08:43:30,08:43:30,246,3,0
282713,08:44:00,08:44:00,68,4,0
282713,08:46:00,08:46:00,72,5,0
282713,08:46:30,08:46:30,74,6,0
282713,08:51:00,08:51:00,281,7,0
282713,08:52:00,08:52:00,227,8,0
282713,08:52:30,08:52:30,182,9,0
282713,08:55:00,08:55:00,101,10,0
282713,08:55:30,08:55:30,73,11,0
282713,08:56:30,08:56:30,69,12,0
282713,08:57:30,08:57:30,71,13,0
282713,09:03:00,09:03:00,65,14,0
40482,05:30:00,05:30:00,295,1,0
40482,05:30:30,05:30:30,70,2,0
40482,05:31:00,05:31:00,246,3,0
40482,05:32:00,05:32:00,68,4,0
40482,05:33:00,05:33:00,72,5,0
40482,05:33:15,05:33:15,74,6,0
40482,05:35:00,05:35:00,69,7,0
40482,05:36:00,05:36:00,71,8,0
40482,05:40:00,05:40:00,295,9,0
28493,13:46:00,13:46:00,65,1,0
28493,13:49:00,13:49:00,70,2,0
28493,13:49:30,13:49:30,246,3,0
28493,13:50:00,13:50:00,68,4,0
28493,13:52:00,13:52:00,72,5,0
28493,13:52:30,13:52:30,74,6,0
28493,13:57:00,13:57:00,281,7,0
28493,13:58:00,13:58:00,227,8,0
28493,13:58:30,13:58:30,182,9,0
28493,14:01:00,14:01:00,101,10,0
28493,14:01:30,14:01:30,73,11,0
28493,14:02:30,14:02:30,69,12,0
28493,14:03:30,14:03:30,71,13,0
28493,14:09:00,14:09:00,65,14,0
23072,07:08:00,07:08:00,65,1,0
23072,07:08:30,07:08:30,63,2,0
23072,07:09:00,07:09:00,61,3,0
23072,07:10:00,07:10:00,7,4,0
23072,07:10:30,07:10:30,5,5,0
23072,07:11:00,07:11:00,95,6,0
23072,07:11:30,07:11:30,11,7,0
23072,07:12:00,07:12:00,97,8,0
23072,07:12:30,07:12:30,13,9,0
23072,07:14:00,07:14:00,17,10,0
23072,07:15:00,07:15:00,20,11,0
23072,07:15:30,07:15:30,22,12,0
23072,07:16:00,07:16:00,23,13,0
23072,07:16:30,07:16:30,25,14,0
23072,07:23:00,07:23:00,27,15,0
23072,07:25:00,07:25:00,29,16,0
23072,07:25:30,07:25:30,31,17,0
23072,07:26:00,07:26:00,91,18,0
23072,07:27:00,07:27:00,282,19,0
23072,07:29:00,07:29:00,101,20,0
23072,07:29:30,07:29:30,73,21,0
23072,07:30:30,07:30:30,69,22,0
23072,07:31:30,07:31:30,71,23,0
23072,07:39:00,07:39:00,65,24,0
25478,14:10:00,14:10:00,216,1,0
25478,14:20:00,14:20:00,94,2,0
25478,14:21:00,14:21:00,102,3,0
25478,14:21:40,14:21:40,184,4,0
25478,14:23:00,14:23:00,101,5,0
25478,14:23:40,14:23:40,73,6,0
25478,14:24:10,14:24:10,69,7,0
25478,14:25:00,14:25:00,71,8,0
25478,14:29:40,14:29:40,65,9,1
25478,14:30:00,14:30:00,216,10,0
44512,16:45:00,16:45:00,147,1,0
44512,17:05:00,17:05:00,254,2,0
33062,08:10:00,08:10:00,216,1,0
33062,08:11:30,08:11:30,63,2,0
33062,08:13:00,08:13:00,152,3,0
33062,08:14:00,08:14:00,128,4,0
33062,08:19:00,08:19:00,188,5,0
33062,08:20:30,08:20:30,237,6,0
33062,08:21:00,08:21:00,189,7,0
33062,08:21:30,08:21:30,158,8,0
33062,08:22:00,08:22:00,167,9,0
33062,08:24:00,08:24:00,245,10,0
33062,08:25:00,08:25:00,190,11,0
33062,08:26:00,08:26:00,145,12,0
33062,08:29:00,08:29:00,191,13,0
33062,08:29:30,08:29:30,192,14,0
33062,08:32:00,08:32:00,198,15,0
33062,08:32:30,08:32:30,193,16,0
33062,08:33:00,08:33:00,194,17,0
33062,08:37:00,08:37:00,196,18,0
33062,08:47:00,08:47:00,127,19,0
33062,08:48:15,08:48:15,241,20,0
33062,08:50:15,08:50:15,64,21,0
33062,08:57:00,08:57:00,216,22,0
44498,15:45:00,15:45:00,147,1,0
44498,16:05:00,16:05:00,254,2,0
26337,25:10:00,25:10:00,66,1,0
26337,25:11:00,25:11:00,67,2,0
26337,25:17:00,25:17:00,94,3,0
26337,25:18:00,25:18:00,102,4,0
26337,25:18:15,25:18:15,184,5,0
26337,25:20:00,25:20:00,72,6,0
26337,25:20:30,25:20:30,74,7,0
26337,25:21:30,25:21:30,181,8,0
26337,25:21:40,25:21:40,81,9,0
26337,25:21:50,25:21:50,235,10,0
26337,25:22:00,25:22:00,290,11,0
26337,25:23:30,25:23:30,37,12,0
26337,25:25:00,25:25:00,36,13,0
26337,25:26:00,25:26:00,30,14,0
26337,25:30:00,25:30:00,28,15,0
26337,25:31:00,25:31:00,26,16,0
26337,25:31:30,25:31:30,24,17,0
26337,25:33:00,25:33:00,21,18,0
26337,25:33:30,25:33:30,19,19,0
26337,25:34:00,25:34:00,18,20,0
26337,25:34:30,25:34:30,14,21,0
26337,25:35:50,25:35:50,40,22,0
26337,25:38:00,25:38:00,44,23,0
26337,25:38:30,25:38:30,42,24,0
26337,25:41:00,25:41:00,62,25,0
26337,25:41:30,25:41:30,64,26,0
26337,25:46:00,25:46:00,65,27,0
26337,25:50:00,25:50:00,66,28,0
22588,07:53:00,07:53:00,65,1,0
22588,07:57:30,07:57:30,7,2,0
22588,07:58:00,07:58:00,5,3,0
22588,07:58:30,07:58:30,95,4,0
22588,07:59:00,07:59:00,11,5,0
22588,08:00:00,08:00:00,13,6,0
22588,08:01:30,08:01:30,17,7,0
22588,08:02:00,08:02:00,20,8,0
22588,08:03:00,08:03:00,22,9,0
22588,08:03:30,08:03:30,23,10,0
22588,08:04:00,08:04:00,25,11,0
22588,08:11:00,08:11:00,27,12,0
23222,12:08:00,12:08:00,65,1,0
23222,12:09:00,12:09:00,63,2,0
23222,12:11:00,12:11:00,61,3,0
23222,12:12:00,12:12:00,7,4,0
23222,12:12:30,12:12:30,5,5,0
23222,12:13:00,12:13:00,95,6,0
23222,12:13:30,12:13:30,11,7,0
23222,12:14:00,12:14:00,97,8,0
23222,12:14:30,12:14:30,13,9,0
23222,12:16:00,12:16:00,17,10,0
23222,12:16:30,12:16:30,20,11,0
23222,12:17:00,12:17:00,22,12,0
23222,12:17:30,12:17:30,23,13,0
23222,12:18:00,12:18:00,25,14,0
23222,12:25:00,12:25:00,27,15,0
23222,12:27:00,12:27:00,29,16,0
23222,12:27:30,12:27:30,31,17,0
23222,12:28:00,12:28:00,91,18,0
23222,12:29:00,12:29:00,282,19,0
23222,12:31:00,12:31:00,101,20,0
23222,12:31:30,12:31:30,73,21,0
23222,12:32:30,12:32:30,69,22,0
23222,12:33:30,12:33:30,71,23,0
23222,12:41:00,12:41:00,65,24,0
43268,22:50:00,22:50:00,295,1,0
43268,22:50:30,22:50:30,70,2,0
43268,22:51:00,22:51:00,246,3,0
43268,22:52:00,22:52:00,68,4,0
43268,22:53:00,22:53:00,72,5,0
43268,22:53:15,22:53:15,74,6,0
43268,22:55:00,22:55:00,69,7,0
43268,22:56:00,22:56:00,71,8,0
43268,23:00:00,23:00:00,295,9,0
25628,17:30:00,17:30:00,216,1,0
25628,17:40:00,17:40:00,94,2,0
25628,17:44:00,17:44:00,65,3,1
25628,17:50:00,17:50:00,216,4,0
22578,07:38:00,07:38:00,65,1,0
22578,07:42:30,07:42:30,7,2,0
22578,07:43:00,07:43:00,5,3,0
22578,07:43:30,07:43:30,95,4,0
22578,07:44:00,07:44:00,11,5,0
22578,07:45:00,07:45:00,13,6,0
22578,07:46:30,07:46:30,17,7,0
22578,07:47:00,07:47:00,20,8,0
22578,07:48:00,07:48:00,22,9,0
22578,07:48:30,07:48:30,23,10,0
22578,07:49:00,07:49:00,25,11,0
22578,07:56:00,07:56:00,27,12,0
40959,13:50:00,13:50:00,295,1,0
40959,13:50:30,13:50:30,70,2,0
40959,13:51:00,13:51:00,246,3,0
40959,13:52:00,13:52:00,68,4,0
40959,13:53:00,13:53:00,72,5,0
40959,13:53:15,13:53:15,74,6,0
40959,13:55:00,13:55:00,69,7,0
40959,13:56:00,13:56:00,71,8,0
40959,14:00:00,14:00:00,295,9,0
32708,15:02:00,15:02:00,82,1,0
32708,15:02:45,15:02:45,177,2,0
32708,15:03:30,15:03:30,179,3,0
32708,15:05:00,15:05:00,180,4,0
32708,15:07:00,15:07:00,83,5,0
32708,15:11:00,15:11:00,90,6,0
32708,15:12:30,15:12:30,110,7,0
32708,15:16:00,15:16:00,87,8,0
32708,15:16:30,15:16:30,86,9,0
32708,15:17:15,15:17:15,108,10,0
32708,15:17:30,15:17:30,230,11,0
32708,15:18:00,15:18:00,293,12,0
32708,15:18:45,15:18:45,290,13,0
32708,15:19:15,15:19:15,37,14,0
32708,15:21:00,15:21:00,36,15,0
32708,15:23:00,15:23:00,31,16,0
32708,15:23:40,15:23:40,91,17,0
32708,15:24:00,15:24:00,282,18,0
32708,15:24:30,15:24:30,77,19,0
32708,15:25:00,15:25:00,79,20,0
32708,15:25:30,15:25:30,2,21,0
32708,15:30:00,15:30:00,93,22,0
39192,08:10:00,08:10:00,65,1,0
39192,08:12:00,08:12:00,100,2,0
39192,08:12:30,08:12:30,296,3,0
39192,08:14:40,08:14:40,246,4,0
39192,08:15:00,08:15:00,229,5,0
39192,08:16:00,08:16:00,134,6,0
39192,08:16:30,08:16:30,133,7,0
39192,08:17:00,08:17:00,131,8,0
39192,08:34:00,08:34:00,65,9,0
41188,15:50:00,15:50:00,295,1,0
41188,15:50:30,15:50:30,70,2,0
41188,15:51:00,15:51:00,246,3,0
41188,15:52:00,15:52:00,68,4,0
41188,15:53:00,15:53:00,72,5,0
41188,15:53:15,15:53:15,74,6,0
41188,15:55:00,15:55:00,69,7,0
41188,15:56:00,15:56:00,71,8,0
41188,16:00:00,16:00:00,295,9,0
43018,20:45:00,20:45:00,295,1,0
43018,20:45:30,20:45:30,70,2,0
43018,20:46:00,20:46:00,246,3,0
43018,20:47:00,20:47:00,68,4,0
43018,20:48:00,20:48:00,72,5,0
43018,20:48:15,20:48:15,74,6,0
43018,20:50:00,20:50:00,69,7,0
43018,20:51:00,20:51:00,71,8,0
43018,20:55:00,20:55:00,295,9,0
43409,24:00:00,24:00:00,295,1,0
43409,24:00:30,24:00:30,70,2,0
43409,24:01:00,24:01:00,246,3,0
43409,24:02:00,24:02:00,68,4,0
43409,24:03:00,24:03:00,72,5,0
43409,24:03:15,24:03:15,74,6,0
43409,24:05:00,24:05:00,69,7,0
43409,24:06:00,24:06:00,71,8,0
43409,24:10:00,24:10:00,295,9,0
40698,07:30:00,07:30:00,295,1,0
40698,07:30:30,07:30:30,70,2,0
40698,07:31:00,07:31:00,246,3,0
40698,07:32:00,07:32:00,68,4,0
40698,07:33:00,07:33:00,72,5,0
40698,07:33:15,07:33:15,74,6,0
40698,07:35:00,07:35:00,69,7,0
40698,07:36:00,07:36:00,71,8,0
40698,07:40:00,07:40:00,295,9,0
44072,13:00:00,13:00:00,116,1,0
44072,13:02:15,13:02:15,158,2,0
44072,13:03:00,13:03:00,167,3,0
44072,13:04:00,13:04:00,245,4,0
44072,13:05:00,13:05:00,190,5,0
44072,13:06:00,13:06:00,145,6,0
44072,13:08:00,13:08:00,148,7,0
44072,13:09:30,13:09:30,201,8,0
44072,13:11:00,13:11:00,250,9,0
44072,13:11:30,13:11:30,204,10,0
44072,13:12:30,13:12:30,168,11,0
44072,13:13:30,13:13:30,202,12,0
44072,13:14:30,13:14:30,238,13,0
44072,13:16:30,13:16:30,218,14,0
44072,13:20:00,13:20:00,116,15,0
44058,12:20:00,12:20:00,116,1,0
44058,12:22:15,12:22:15,158,2,0
44058,12:23:00,12:23:00,167,3,0
44058,12:24:00,12:24:00,245,4,0
44058,12:25:00,12:25:00,190,5,0
44058,12:26:00,12:26:00,145,6,0
44058,12:28:00,12:28:00,148,7,0
44058,12:29:30,12:29:30,201,8,0
44058,12:31:00,12:31:00,250,9,0
44058,12:31:30,12:31:30,204,10,0
44058,12:32:30,12:32:30,168,11,0
44058,12:33:30,12:33:30,202,12,0
44058,12:34:30,12:34:30,238,13,0
44058,12:36:30,12:36:30,218,14,0
44058,12:40:00,12:40:00,116,15,0
41882,08:37:00,08:37:00,247,1,0
41882,08:37:30,08:37:30,248,2,0
41882,08:38:30,08:38:30,265,3,0
41882,08:42:30,08:42:30,271,4,0
41882,08:48:00,08:48:00,266,5,0
41882,08:53:00,08:53:00,253,6,0
41882,08:56:00,08:56:00,212,7,0
41882,08:57:00,08:57:00,256,8,0
41882,08:59:00,08:59:00,100,9,0
41882,09:00:00,09:00:00,295,10,0
41882,09:00:30,09:00:30,70,11,0
41882,09:01:00,09:01:00,246,12,0
41882,09:02:00,09:02:00,68,13,0
41882,09:06:00,09:06:00,72,14,0
43278,22:55:00,22:55:00,295,1,0
43278,22:55:30,22:55:30,70,2,0
43278,22:56:00,22:56:00,246,3,0
43278,22:57:00,22:57:00,68,4,0
43278,22:58:00,22:58:00,72,5,0
43278,22:58:15,22:58:15,74,6,0
43278,23:00:00,23:00:00,69,7,0
43278,23:01:00,23:01:00,71,8,0
43278,23:05:00,23:05:00,295,9,0
41362,17:20:00,17:20:00,295,1,0
41362,17:20:30,17:20:30,70,2,0
41362,17:21:00,17:21:00,246,3,0
41362,17:22:00,17:22:00,68,4,0
41362,17:23:00,17:23:00,72,5,0
41362,17:23:15,17:23:15,74,6,0
41362,17:25:00,17:25:00,69,7,0
41362,17:26:00,17:26:00,71,8,0
41362,17:30:00,17:30:00,295,9,0
287413,19:00:00,19:00:00,65,1,0
287413,19:03:00,19:03:00,70,2,0
287413,19:03:30,19:03:30,246,3,0
287413,19:04:00,19:04:00,68,4,0
287413,19:06:00,19:06:00,72,5,0
287413,19:06:30,19:06:30,74,6,0
287413,19:11:00,19:11:00,281,7,0
287413,19:12:00,19:12:00,227,8,0
287413,19:12:30,19:12:30,182,9,0
287413,19:15:00,19:15:00,101,10,0
287413,19:15:30,19:15:30,73,11,0
287413,19:16:30,19:16:30,69,12,0
287413,19:17:30,19:17:30,71,13,0
287413,19:23:00,19:23:00,65,14,0
29198,17:35:00,17:35:00,101,1,0
29198,17:35:30,17:35:30,73,2,0
29198,17:36:30,17:36:30,69,3,0
29198,17:37:30,17:37:30,71,4,0
29198,17:42:00,17:42:00,65,5,0
36588,17:32:00,17:32:00,85,1,0
36588,17:33:00,17:33:00,236,2,0
36588,17:33:30,17:33:30,80,3,0
36588,17:35:00,17:35:00,182,4,0
36588,17:35:30,17:35:30,77,5,0
36588,17:36:00,17:36:00,79,6,0
36588,17:38:00,17:38:00,2,7,0
36588,17:38:30,17:38:30,93,8,0
36588,17:39:00,17:39:00,4,9,0
36588,17:40:00,17:40:00,11,10,0
36588,17:41:00,17:41:00,97,11,0
36588,17:41:30,17:41:30,13,12,0
36588,17:42:00,17:42:00,40,13,0
36588,17:43:00,17:43:00,44,14,0
36588,17:43:30,17:43:30,45,15,0
36588,17:44:00,17:44:00,48,16,0
36588,17:47:00,17:47:00,141,17,0
36588,17:47:30,17:47:30,142,18,0
36588,17:50:00,17:50:00,260,19,0
36588,17:50:30,17:50:30,143,20,0
36588,17:51:00,17:51:00,19,21,0
36588,17:51:30,17:51:30,18,22,0
36588,17:52:00,17:52:00,14,23,0
36588,17:53:00,17:53:00,12,24,0
36588,17:53:30,17:53:30,96,25,0
36588,17:54:00,17:54:00,10,26,0
36588,17:55:00,17:55:00,3,27,0
36588,17:57:00,17:57:00,1,28,0
36588,17:57:30,17:57:30,78,29,0
36588,17:58:00,17:58:00,75,30,0
36588,18:00:00,18:00:00,181,31,0
36588,18:00:20,18:00:20,81,32,0
36588,18:00:40,18:00:40,235,33,0
36588,18:01:00,18:01:00,87,34,0
36588,18:01:10,18:01:10,86,35,0
36588,18:02:00,18:02:00,85,36,0
283913,11:22:00,11:22:00,65,1,0
283913,11:25:00,11:25:00,70,2,0
283913,11:25:30,11:25:30,246,3,0
283913,11:26:00,11:26:00,68,4,0
283913,11:28:00,11:28:00,72,5,0
283913,11:28:30,11:28:30,74,6,0
283913,11:33:00,11:33:00,281,7,0
283913,11:34:00,11:34:00,227,8,0
283913,11:34:30,11:34:30,182,9,0
283913,11:37:00,11:37:00,101,10,0
283913,11:37:30,11:37:30,73,11,0
283913,11:38:30,11:38:30,69,12,0
283913,11:39:30,11:39:30,71,13,0
283913,11:45:00,11:45:00,65,14,0
36202,09:05:00,09:05:00,198,1,0
36202,09:05:30,09:05:30,193,2,0
36202,09:06:00,09:06:00,199,3,0
36202,09:06:30,09:06:30,200,4,0
36202,09:08:00,09:08:00,148,5,0
36202,09:09:00,09:09:00,201,6,0
36202,09:10:00,09:10:00,250,7,0
36202,09:10:20,09:10:20,204,8,0
36202,09:20:00,09:20:00,291,9,0
36202,09:21:40,09:21:40,236,10,0
36202,09:22:00,09:22:00,227,11,0
36202,09:22:20,09:22:20,225,12,0
36202,09:25:00,09:25:00,282,13,0
33697,21:40:00,21:40:00,27,1,0
33697,21:42:00,21:42:00,29,2,0
33697,21:42:30,21:42:30,35,3,0
33697,21:43:00,21:43:00,38,4,0
33697,21:43:40,21:43:40,291,5,0
33697,21:44:00,21:44:00,292,6,0
33697,21:44:10,21:44:10,107,7,0
33697,21:47:00,21:47:00,89,8,0
33697,21:50:00,21:50:00,270,9,0
33697,21:52:20,21:52:20,108,10,0
33697,21:52:40,21:52:40,230,11,0
33697,21:53:00,21:53:00,293,12,0
33697,21:53:30,21:53:30,290,13,0
33697,21:54:15,21:54:15,37,14,0
33697,21:55:00,21:55:00,36,15,0
33697,21:56:00,21:56:00,30,16,0
33697,22:00:00,22:00:00,27,17,0
44522,17:15:00,17:15:00,147,1,0
44522,17:35:00,17:35:00,254,2,0
38532,16:30:00,16:30:00,258,1,0
38532,16:30:30,16:30:30,259,2,0
38532,16:31:30,16:31:30,269,3,0
38532,16:34:00,16:34:00,273,4,0
38532,16:39:00,16:39:00,62,5,0
38532,16:50:00,16:50:00,65,6,1
43318,23:15:00,23:15:00,295,1,0
43318,23:15:30,23:15:30,70,2,0
43318,23:16:00,23:16:00,246,3,0
43318,23:17:00,23:17:00,68,4,0
43318,23:18:00,23:18:00,72,5,0
43318,23:18:15,23:18:15,74,6,0
43318,23:20:00,23:20:00,69,7,0
43318,23:21:00,23:21:00,71,8,0
43318,23:25:00,23:25:00,295,9,0
35329,07:45:00,07:45:00,247,1,0
35329,07:45:30,07:45:30,248,2,0
35329,07:46:30,07:46:30,265,3,0
35329,07:50:30,07:50:30,271,4,0
35329,07:56:00,07:56:00,266,5,0
35329,08:03:00,08:03:00,253,6,0
40599,06:40:00,06:40:00,295,1,0
40599,06:40:30,06:40:30,70,2,0
40599,06:41:00,06:41:00,246,3,0
40599,06:42:00,06:42:00,68,4,0
40599,06:43:00,06:43:00,72,5,0
40599,06:43:15,06:43:15,74,6,0
40599,06:45:00,06:45:00,69,7,0
40599,06:46:00,06:46:00,71,8,0
40599,06:50:00,06:50:00,295,9,0
274111,10:25:00,10:25:00,224,1,0
274111,10:29:00,10:29:00,222,2,0
274111,10:32:00,10:32:00,220,3,0
274111,10:33:00,10:33:00,218,4,0
274111,10:35:00,10:35:00,127,5,0
274111,10:39:00,10:39:00,141,6,0
274111,10:39:30,10:39:30,47,7,0
274111,10:40:00,10:40:00,46,8,0
274111,10:40:30,10:40:30,41,9,0
274111,10:41:00,10:41:00,43,10,0
274111,10:41:30,10:41:30,39,11,0
274111,10:43:00,10:43:00,17,12,0
274111,10:43:30,10:43:30,20,13,0
274111,10:44:00,10:44:00,22,14,0
274111,10:44:30,10:44:30,23,15,0
274111,10:45:00,10:45:00,25,16,0
274111,10:50:00,10:50:00,27,17,0
274111,10:51:00,10:51:00,29,18,0
274111,10:52:00,10:52:00,35,19,0
274111,10:52:30,10:52:30,38,20,0
274111,10:54:00,10:54:00,291,21,0
274111,10:54:15,10:54:15,236,22,0
274111,10:54:30,10:54:30,80,23,0
274111,10:55:00,10:55:00,182,24,0
274111,11:01:00,11:01:00,101,25,0
274111,11:01:30,11:01:30,73,26,0
274111,11:02:30,11:02:30,69,27,0
274111,11:03:00,11:03:00,71,28,0
274111,11:04:00,11:04:00,99,29,0
274111,11:13:00,11:13:00,65,30,0
40468,05:10:00,05:10:00,295,1,0
40468,05:10:30,05:10:30,70,2,0
40468,05:11:00,05:11:00,246,3,0
40468,05:12:00,05:12:00,68,4,0
40468,05:13:00,05:13:00,72,5,0
40468,05:13:15,05:13:15,74,6,0
40468,05:15:00,05:15:00,69,7,0
40468,05:16:00,05:16:00,71,8,0
40468,05:20:00,05:20:00,295,9,0
30028,09:44:00,09:44:00,216,1,0
30028,09:50:00,09:50:00,94,2,0
43368,23:40:00,23:40:00,295,1,0
43368,23:40:30,23:40:30,70,2,0
43368,23:41:00,23:41:00,246,3,0
43368,23:42:00,23:42:00,68,4,0
43368,23:43:00,23:43:00,72,5,0
43368,23:43:15,23:43:15,74,6,0
43368,23:45:00,23:45:00,69,7,0
43368,23:46:00,23:46:00,71,8,0
43368,23:50:00,23:50:00,295,9,0
41402,17:40:00,17:40:00,295,1,0
41402,17:40:30,17:40:30,70,2,0
41402,17:41:00,17:41:00,246,3,0
41402,17:42:00,17:42:00,68,4,0
41402,17:43:00,17:43:00,72,5,0
41402,17:43:15,17:43:15,74,6,0
41402,17:45:00,17:45:00,69,7,0
41402,17:46:00,17:46:00,71,8,0
41402,17:50:00,17:50:00,295,9,0
42749,17:15:00,17:15:00,295,1,0
42749,17:15:30,17:15:30,70,2,0
42749,17:16:00,17:16:00,246,3,0
42749,17:17:00,17:17:00,68,4,0
42749,17:18:00,17:18:00,72,5,0
42749,17:18:15,17:18:15,74,6,0
42749,17:20:00,17:20:00,69,7,0
42749,17:21:00,17:21:00,71,8,0
42749,17:25:00,17:25:00,295,9,0
44539,17:45:00,17:45:00,147,1,0
44539,18:05:00,18:05:00,254,2,0
32388,17:00:00,17:00:00,3,1,0
32388,17:00:45,17:00:45,1,2,0
32388,17:01:30,17:01:30,78,3,0
32388,17:02:15,17:02:15,75,4,0
32388,17:03:00,17:03:00,281,5,0
32388,17:04:00,17:04:00,32,6,0
32388,17:06:00,17:06:00,35,7,0
32388,17:06:40,17:06:40,38,8,0
32388,17:07:20,17:07:20,291,9,0
32388,17:08:00,17:08:00,292,10,0
32388,17:08:10,17:08:10,107,11,0
32388,17:09:10,17:09:10,86,12,0
32388,17:12:00,17:12:00,85,13,0
32388,17:13:00,17:13:00,89,14,0
32388,17:17:00,17:17:00,84,15,0
32388,17:22:00,17:22:00,82,16,0
36792,12:05:00,12:05:00,150,1,0
36792,12:07:00,12:07:00,234,2,0
36792,12:10:00,12:10:00,161,3,0
36792,12:11:00,12:11:00,240,4,0
36792,12:11:30,12:11:30,86,5,0
36792,12:17:00,12:17:00,85,6,0
36792,12:18:00,12:18:00,236,7,0
36792,12:18:30,12:18:30,80,8,0
36792,12:20:00,12:20:00,182,9,0
36792,12:20:30,12:20:30,77,10,0
36792,12:21:00,12:21:00,79,11,0
36792,12:23:00,12:23:00,2,12,0
36792,12:23:30,12:23:30,93,13,0
36792,12:24:00,12:24:00,4,14,0
36792,12:25:00,12:25:00,11,15,0
36792,12:26:00,12:26:00,97,16,0
