trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
39209,08:36:00,08:36:00,103,9,0
39209,08:37:00,08:37:00,240,10,0
39209,08:41:00,08:41:00,85,11,0
39209,08:41:40,08:41:40,236,12,0
39209,08:43:00,08:43:00,80,13,0
39209,08:44:00,08:44:00,182,14,0
39209,08:46:00,08:46:00,101,15,0
39209,08:46:40,08:46:40,73,16,0
39209,08:47:40,08:47:40,69,17,0
39209,08:48:20,08:48:20,71,18,0
39209,08:50:00,08:50:00,99,19,0
39209,08:52:00,08:52:00,98,20,0
38368,06:45:00,06:45:00,258,1,0
38368,06:45:30,06:45:30,259,2,0
38368,06:46:30,06:46:30,269,3,0
38368,06:48:30,06:48:30,273,4,0
38368,06:54:30,06:54:30,62,5,0
38368,07:00:00,07:00:00,65,6,0
37108,12:15:00,12:15:00,72,1,0
37108,12:15:30,12:15:30,74,2,0
37108,12:17:00,12:17:00,69,3,0
37108,12:17:30,12:17:30,229,4,0
37108,12:18:00,12:18:00,134,5,0
37108,12:18:30,12:18:30,133,6,0
37108,12:19:00,12:19:00,131,7,0
37108,12:20:00,12:20:00,240,8,0
37108,12:21:30,12:21:30,80,9,0
37108,12:22:00,12:22:00,182,10,0
37108,12:23:00,12:23:00,77,11,0
37108,12:24:00,12:24:00,79,12,0
37108,12:25:00,12:25:00,2,13,0
37108,12:25:30,12:25:30,93,14,0
37108,12:26:00,12:26:00,4,15,0
37108,12:27:00,12:27:00,11,16,0
37108,12:27:30,12:27:30,97,17,0
37108,12:28:00,12:28:00,13,18,0
37108,12:29:30,12:29:30,40,19,0
37108,12:30:00,12:30:00,44,20,0
37108,12:30:30,12:30:30,42,21,0
37108,12:38:00,12:38:00,116,22,0
37108,12:39:00,12:39:00,124,23,0
37108,12:39:30,12:39:30,119,24,0
37108,12:40:30,12:40:30,158,25,0
37108,12:41:00,12:41:00,167,26,0
37108,12:42:00,12:42:00,245,27,0
37108,12:43:00,12:43:00,190,28,0
37108,12:43:30,12:43:30,145,29,0
37108,12:44:15,12:44:15,146,30,0
37108,12:55:00,12:55:00,147,31,0
39709,20:51:00,20:51:00,65,1,0
39709,20:54:00,20:54:00,100,2,0
39709,20:54:30,20:54:30,70,3,0
39709,20:55:10,20:55:10,246,4,0
39709,20:56:00,20:56:00,229,5,0
39709,20:56:30,20:56:30,134,6,0
39709,20:57:00,20:57:00,133,7,0
39709,20:57:20,20:57:20,131,8,0
39709,21:04:00,21:04:00,103,9,0
39709,21:05:00,21:05:00,240,10,0
39709,21:09:00,21:09:00,85,11,0
39709,21:09:40,21:09:40,236,12,0
39709,21:11:00,21:11:00,80,13,0
39709,21:12:00,21:12:00,182,14,0
39709,21:14:00,21:14:00,101,15,0
39709,21:14:40,21:14:40,73,16,0
39709,21:15:40,21:15:40,69,17,0
39709,21:16:20,21:16:20,71,18,0
39709,21:18:00,21:18:00,99,19,0
39709,21:20:00,21:20:00,98,20,0
25292,09:03:00,09:03:00,216,1,0
25292,09:10:00,09:10:00,94,2,0
25292,09:19:40,09:19:40,65,3,0
25292,09:20:00,09:20:00,216,4,0
38162,07:30:00,07:30:00,216,1,0
38162,07:32:40,07:32:40,279,2,0
38162,07:39:00,07:39:00,274,3,0
38162,07:41:00,07:41:00,268,4,0
38162,07:45:00,07:45:00,258,5,0
285513,15:15:00,15:15:00,65,1,0
285513,15:18:00,15:18:00,70,2,0
285513,15:18:30,15:18:30,246,3,0
285513,15:19:00,15:19:00,68,4,0
285513,15:21:00,15:21:00,73,5,0
285513,15:21:30,15:21:30,74,6,0
285513,15:26:00,15:26:00,281,7,0
285513,15:27:00,15:27:00,227,8,0
285513,15:27:30,15:27:30,182,9,0
285513,15:30:00,15:30:00,101,10,0
285513,15:30:30,15:30:30,73,11,0
285513,15:31:30,15:31:30,69,12,0
285513,15:32:30,15:32:30,71,13,0
285513,15:38:00,15:38:00,65,14,0
26262,20:30:00,20:30:00,66,1,0
26262,20:31:00,20:31:00,67,2,0
26262,20:37:00,20:37:00,94,3,0
26262,20:38:00,20:38:00,102,4,0
26262,20:38:15,20:38:15,184,5,0
26262,20:40:00,20:40:00,72,6,0
26262,20:40:30,20:40:30,74,7,0
26262,20:41:30,20:41:30,181,8,0
26262,20:42:00,20:42:00,81,9,0
26262,20:42:30,20:42:30,235,10,0
26262,20:43:30,20:43:30,37,11,0
26262,20:45:00,20:45:00,36,12,0
26262,20:46:00,20:46:00,30,13,0
26262,20:50:00,20:50:00,28,14,0
26262,20:51:00,20:51:00,26,15,0
26262,20:51:30,20:51:30,24,16,0
26262,20:53:00,20:53:00,21,17,0
26262,20:53:30,20:53:30,19,18,0
26262,20:54:00,20:54:00,18,19,0
26262,20:54:30,20:54:30,14,20,0
26262,20:55:50,20:55:50,40,21,0
26262,20:58:00,20:58:00,44,22,0
26262,20:58:30,20:58:30,42,23,0
26262,21:01:00,21:01:00,62,24,0
26262,21:01:30,21:01:30,64,25,0
26262,21:06:00,21:06:00,65,26,0
26262,21:10:00,21:10:00,66,27,0
39369,12:23:00,12:23:00,65,1,0
39369,12:26:00,12:26:00,100,2,0
39369,12:26:30,12:26:30,70,3,0
39369,12:27:10,12:27:10,246,4,0
39369,12:28:00,12:28:00,229,5,0
39369,12:28:30,12:28:30,134,6,0
39369,12:29:00,12:29:00,133,7,0
39369,12:29:20,12:29:20,131,8,0
39369,12:36:00,12:36:00,103,9,0
39369,12:37:00,12:37:00,240,10,0
39369,12:41:00,12:41:00,85,11,0
39369,12:41:40,12:41:40,236,12,0
39369,12:43:00,12:43:00,80,13,0
39369,12:44:00,12:44:00,182,14,0
39369,12:46:00,12:46:00,101,15,0
39369,12:46:40,12:46:40,73,16,0
39369,12:47:40,12:47:40,69,17,0
39369,12:48:20,12:48:20,71,18,0
39369,12:50:00,12:50:00,99,19,0
39369,12:52:00,12:52:00,98,20,0
39532,16:36:00,16:36:00,65,1,0
39532,16:39:00,16:39:00,100,2,0
39532,16:39:30,16:39:30,70,3,0
39532,16:40:10,16:40:10,246,4,0
39532,16:41:00,16:41:00,229,5,0
39532,16:41:30,16:41:30,134,6,0
39532,16:42:00,16:42:00,133,7,0
39532,16:42:20,16:42:20,131,8,0
39532,16:49:00,16:49:00,103,9,0
39532,16:50:00,16:50:00,240,10,0
39532,16:54:00,16:54:00,85,11,0
39532,16:54:40,16:54:40,236,12,0
39532,16:56:00,16:56:00,80,13,0
39532,16:57:00,16:57:00,182,14,0
39532,16:59:00,16:59:00,101,15,0
39532,16:59:40,16:59:40,73,16,0
39532,17:00:40,17:00:40,69,17,0
39532,17:01:20,17:01:20,71,18,0
39532,17:03:00,17:03:00,99,19,0
39532,17:05:00,17:05:00,98,20,0
36598,18:05:00,18:05:00,182,1,0
36598,18:06:30,18:06:30,77,2,0
36598,18:07:00,18:07:00,79,3,0
36598,18:08:00,18:08:00,2,4,0
36598,18:08:30,18:08:30,93,5,0
36598,18:09:00,18:09:00,4,6,0
36598,18:10:00,18:10:00,11,7,0
36598,18:11:00,18:11:00,97,8,0
36598,18:11:30,18:11:30,13,9,0
36598,18:12:30,18:12:30,40,10,0
36598,18:13:00,18:13:00,44,11,0
36598,18:13:20,18:13:20,42,12,0
36598,18:14:00,18:14:00,45,13,0
36598,18:15:00,18:15:00,48,14,0
36598,18:17:00,18:17:00,242,15,0
36598,18:17:30,18:17:30,142,16,0
36598,18:20:00,18:20:00,260,17,0
36598,18:20:30,18:20:30,261,18,0
36598,18:21:00,18:21:00,19,19,0
36598,18:21:40,18:21:40,18,20,0
36598,18:22:10,18:22:10,14,21,0
36598,18:22:40,18:22:40,12,22,0
36598,18:23:00,18:23:00,96,23,0
36598,18:23:30,18:23:30,10,24,0
36598,18:25:00,18:25:00,3,25,0
36598,18:27:00,18:27:00,1,26,0
36598,18:28:20,18:28:20,78,27,0
36598,18:29:20,18:29:20,75,28,0
36598,18:33:00,18:33:00,181,29,0
393113,11:08:00,11:08:00,65,1,0
393113,11:11:00,11:11:00,100,2,0
393113,11:11:30,11:11:30,70,3,0
393113,11:12:10,11:12:10,246,4,0
393113,11:13:00,11:13:00,229,5,0
393113,11:13:30,11:13:30,134,6,0
393113,11:14:00,11:14:00,133,7,0
393113,11:14:20,11:14:20,131,8,0
393113,11:21:00,11:21:00,103,9,0
393113,11:22:00,11:22:00,240,10,0
393113,11:26:00,11:26:00,85,11,0
393113,11:26:40,11:26:40,236,12,0
393113,11:28:00,11:28:00,80,13,0
393113,11:29:00,11:29:00,182,14,0
393113,11:31:00,11:31:00,101,15,0
393113,11:31:40,11:31:40,73,16,0
393113,11:32:40,11:32:40,69,17,0
393113,11:33:20,11:33:20,71,18,0
393113,11:35:00,11:35:00,99,19,0
393113,11:37:00,11:37:00,98,20,0
29072,08:51:00,08:51:00,65,1,0
29072,08:54:00,08:54:00,102,2,0
29072,08:54:30,08:54:30,184,3,0
29072,08:55:30,08:55:30,101,4,0
29072,08:56:00,08:56:00,73,5,0
283313,09:45:00,09:45:00,65,1,0
283313,09:48:00,09:48:00,70,2,0
283313,09:48:30,09:48:30,246,3,0
283313,09:49:00,09:49:00,68,4,0
283313,09:51:00,09:51:00,73,5,0
283313,09:51:30,09:51:30,74,6,0
283313,09:56:00,09:56:00,281,7,0
283313,09:57:00,09:57:00,227,8,0
283313,09:57:30,09:57:30,182,9,0
283313,10:00:00,10:00:00,101,10,0
283313,10:00:30,10:00:30,73,11,0
283313,10:01:30,10:01:30,69,12,0
283313,10:02:30,10:02:30,71,13,0
283313,10:08:00,10:08:00,65,14,0
38838,16:26:00,16:26:00,247,1,0
38838,16:26:30,16:26:30,248,2,0
38838,16:28:00,16:28:00,265,3,0
38838,16:31:00,16:31:00,272,4,0
38838,16:34:00,16:34:00,266,5,0
38838,16:41:00,16:41:00,253,6,0
264113,24:10:00,24:10:00,66,1,0
264113,24:11:00,24:11:00,67,2,0
264113,24:14:00,24:14:00,63,3,0
264113,24:15:00,24:15:00,169,4,0
264113,24:17:00,24:17:00,41,5,0
264113,24:18:00,24:18:00,43,6,0
264113,24:19:00,24:19:00,39,7,0
264113,24:21:00,24:21:00,17,8,0
264113,24:21:30,24:21:30,20,9,0
264113,24:22:00,24:22:00,22,10,0
264113,24:22:30,24:22:30,23,11,0
264113,24:23:00,24:23:00,25,12,0
264113,24:25:00,24:25:00,27,13,0
264113,24:26:00,24:26:00,29,14,0
264113,24:28:00,24:28:00,35,15,0
264113,24:28:30,24:28:30,38,16,0
264113,24:29:00,24:29:00,236,17,0
264113,24:30:00,24:30:00,80,18,0
264113,24:30:30,24:30:30,182,19,0
264113,24:35:00,24:35:00,72,20,0
264113,24:35:30,24:35:30,74,21,0
264113,24:36:00,24:36:00,228,22,0
264113,24:37:00,24:37:00,94,23,0
264113,24:46:00,24:46:00,65,24,0
264113,24:50:00,24:50:00,66,25,0
33193,17:39:00,17:39:00,196,1,0
33193,17:40:00,17:40:00,197,2,0
33193,17:41:00,17:41:00,198,3,0
33193,17:41:30,17:41:30,193,4,0
33193,17:46:00,17:46:00,199,5,0
33193,17:47:00,17:47:00,200,6,0
33193,17:48:00,17:48:00,148,7,0
33193,17:49:00,17:49:00,201,8,0
33193,17:49:40,17:49:40,250,9,0
33193,17:50:00,17:50:00,204,10,0
33193,17:51:00,17:51:00,168,11,0
33193,17:53:00,17:53:00,202,12,0
33193,17:54:00,17:54:00,238,13,0
33193,17:56:00,17:56:00,218,14,0
33193,17:58:00,17:58:00,127,15,0
33193,17:59:00,17:59:00,241,16,0
33193,18:05:30,18:05:30,64,17,0
33193,18:09:00,18:09:00,65,18,0
287813,20:07:00,20:07:00,65,1,0
287813,20:10:00,20:10:00,70,2,0
287813,20:10:30,20:10:30,246,3,0
287813,20:11:00,20:11:00,68,4,0
287813,20:13:00,20:13:00,73,5,0
287813,20:13:30,20:13:30,74,6,0
287813,20:18:00,20:18:00,281,7,0
287813,20:19:00,20:19:00,227,8,0
287813,20:19:30,20:19:30,182,9,0
287813,20:22:00,20:22:00,101,10,0
287813,20:22:30,20:22:30,73,11,0
287813,20:23:30,20:23:30,69,12,0
287813,20:24:30,20:24:30,71,13,0
287813,20:30:00,20:30:00,65,14,0
34019,07:15:00,07:15:00,99,1,0
34019,07:19:00,07:19:00,229,2,0
34019,07:20:00,07:20:00,134,3,0
34019,07:20:30,07:20:30,133,4,0
34019,07:21:00,07:21:00,131,5,0
34019,07:21:05,07:21:05,284,6,0
34019,07:30:00,07:30:00,99,7,0
31952,16:45:00,16:45:00,85,1,0
31952,16:46:00,16:46:00,86,2,0
31952,16:46:30,16:46:30,239,3,0
31952,16:50:00,16:50:00,103,4,0
31952,16:51:00,16:51:00,240,5,0
31952,16:51:30,16:51:30,86,6,0
31952,16:55:00,16:55:00,85,7,0
26427,24:50:00,24:50:00,66,1,0
26427,24:51:00,24:51:00,67,2,0
26427,24:54:00,24:54:00,63,3,0
26427,24:55:00,24:55:00,169,4,0
26427,24:57:00,24:57:00,41,5,0
26427,24:58:00,24:58:00,43,6,0
26427,24:59:00,24:59:00,39,7,0
26427,25:01:00,25:01:00,17,8,0
26427,25:01:30,25:01:30,20,9,0
26427,25:02:00,25:02:00,22,10,0
26427,25:02:30,25:02:30,23,11,0
26427,25:03:00,25:03:00,25,12,0
26427,25:05:00,25:05:00,27,13,0
26427,25:06:00,25:06:00,29,14,0
26427,25:08:00,25:08:00,35,15,0
26427,25:08:30,25:08:30,38,16,0
26427,25:09:00,25:09:00,236,17,0
26427,25:10:00,25:10:00,80,18,0
26427,25:10:30,25:10:30,182,19,0
26427,25:15:00,25:15:00,72,20,0
26427,25:15:30,25:15:30,74,21,0
26427,25:16:00,25:16:00,228,22,0
26427,25:17:00,25:17:00,94,23,0
26427,25:26:00,25:26:00,65,24,0
26427,25:30:00,25:30:00,66,25,0
36702,07:35:00,07:35:00,150,1,0
36702,07:37:00,07:37:00,234,2,0
36702,07:40:00,07:40:00,161,3,0
36702,07:41:00,07:41:00,240,4,0
36702,07:41:30,07:41:30,86,5,0
36702,07:47:00,07:47:00,85,6,0
36702,07:48:00,07:48:00,236,7,0
36702,07:49:30,07:49:30,80,8,0
36702,07:50:00,07:50:00,182,9,0
36702,07:51:00,07:51:00,77,10,0
36702,07:52:00,07:52:00,79,11,0
36702,07:53:00,07:53:00,2,12,0
36702,07:53:30,07:53:30,93,13,0
36702,07:54:00,07:54:00,4,14,0
36702,07:55:00,07:55:00,11,15,0
36702,07:56:00,07:56:00,97,16,0
36702,07:56:30,07:56:30,13,17,0
36702,07:57:30,07:57:30,40,18,0
36702,07:58:00,07:58:00,44,19,0
36702,07:58:20,07:58:20,42,20,0
36702,07:59:00,07:59:00,45,21,0
36702,08:00:00,08:00:00,48,22,0
36702,08:02:00,08:02:00,242,23,0
36702,08:03:00,08:03:00,142,24,0
36702,08:05:00,08:05:00,260,25,0
36702,08:05:30,08:05:30,261,26,0
36702,08:06:00,08:06:00,19,27,0
36702,08:06:30,08:06:30,18,28,0
36702,08:07:00,08:07:00,14,29,0
36702,08:07:20,08:07:20,12,30,0
36702,08:08:00,08:08:00,96,31,0
36702,08:09:00,08:09:00,10,32,0
36702,08:10:00,08:10:00,3,33,0
36702,08:12:00,08:12:00,1,34,0
36702,08:13:30,08:13:30,78,35,0
36702,08:15:00,08:15:00,75,36,0
36702,08:18:00,08:18:00,181,37,0
36702,08:18:30,08:18:30,81,38,0
36702,08:19:00,08:19:00,235,39,0
36702,08:24:00,08:24:00,87,40,0
36702,08:25:00,08:25:00,86,41,0
36702,08:26:00,08:26:00,239,42,0
36702,08:27:00,08:27:00,160,43,0
36702,08:30:00,08:30:00,106,44,0
36702,08:35:00,08:35:00,150,45,0
37082,11:00:00,11:00:00,72,1,0
37082,11:00:30,11:00:30,74,2,0
37082,11:02:00,11:02:00,69,3,0
37082,11:02:30,11:02:30,229,4,0
37082,11:03:00,11:03:00,134,5,0
37082,11:03:30,11:03:30,133,6,0
37082,11:04:00,11:04:00,131,7,0
37082,11:05:00,11:05:00,240,8,0
37082,11:06:30,11:06:30,80,9,0
37082,11:07:00,11:07:00,182,10,0
37082,11:08:00,11:08:00,77,11,0
37082,11:09:00,11:09:00,79,12,0
37082,11:10:00,11:10:00,2,13,0
37082,11:10:30,11:10:30,93,14,0
37082,11:11:00,11:11:00,4,15,0
37082,11:12:00,11:12:00,11,16,0
37082,11:12:30,11:12:30,97,17,0
37082,11:13:00,11:13:00,13,18,0
37082,11:14:30,11:14:30,40,19,0
37082,11:15:00,11:15:00,44,20,0
37082,11:15:30,11:15:30,42,21,0
37082,11:23:00,11:23:00,116,22,0
37082,11:24:00,11:24:00,124,23,0
37082,11:24:30,11:24:30,119,24,0
37082,11:25:30,11:25:30,158,25,0
37082,11:26:00,11:26:00,167,26,0
37082,11:27:00,11:27:00,245,27,0
37082,11:28:00,11:28:00,190,28,0
37082,11:28:30,11:28:30,145,29,0
37082,11:29:15,11:29:15,146,30,0
37082,11:40:00,11:40:00,147,31,0
262813,21:50:00,21:50:00,66,1,0
262813,21:51:00,21:51:00,67,2,0
262813,21:57:00,21:57:00,94,3,0
262813,21:58:00,21:58:00,102,4,0
262813,21:58:15,21:58:15,184,5,0
262813,22:00:00,22:00:00,72,6,0
262813,22:00:30,22:00:30,74,7,0
262813,22:01:30,22:01:30,181,8,0
262813,22:02:00,22:02:00,81,9,0
262813,22:02:30,22:02:30,235,10,0
262813,22:03:30,22:03:30,37,11,0
262813,22:05:00,22:05:00,36,12,0
262813,22:06:00,22:06:00,30,13,0
262813,22:10:00,22:10:00,28,14,0
262813,22:11:00,22:11:00,26,15,0
262813,22:11:30,22:11:30,24,16,0
262813,22:13:00,22:13:00,21,17,0
262813,22:13:30,22:13:30,19,18,0
262813,22:14:00,22:14:00,18,19,0
262813,22:14:30,22:14:30,14,20,0
262813,22:15:50,22:15:50,40,21,0
262813,22:18:00,22:18:00,44,22,0
262813,22:18:30,22:18:30,42,23,0
262813,22:21:00,22:21:00,62,24,0
262813,22:21:30,22:21:30,64,25,0
262813,22:26:00,22:26:00,65,26,0
262813,22:30:00,22:30:00,66,27,0
39679,20:06:00,20:06:00,65,1,0
39679,20:09:00,20:09:00,100,2,0
39679,20:09:30,20:09:30,70,3,0
39679,20:10:10,20:10:10,246,4,0
39679,20:11:00,20:11:00,229,5,0
39679,20:11:30,20:11:30,134,6,0
39679,20:12:00,20:12:00,133,7,0
39679,20:12:20,20:12:20,131,8,0
39679,20:19:00,20:19:00,103,9,0
39679,20:20:00,20:20:00,240,10,0
39679,20:24:00,20:24:00,85,11,0
39679,20:24:40,20:24:40,236,12,0
39679,20:26:00,20:26:00,80,13,0
39679,20:27:00,20:27:00,182,14,0
39679,20:29:00,20:29:00,101,15,0
39679,20:29:40,20:29:40,73,16,0
39679,20:30:40,20:30:40,69,17,0
39679,20:31:20,20:31:20,71,18,0
39679,20:33:00,20:33:00,99,19,0
39679,20:35:00,20:35:00,98,20,0
38232,09:45:00,09:45:00,216,1,0
38232,09:47:40,09:47:40,279,2,0
38232,09:54:00,09:54:00,274,3,0
38232,09:56:00,09:56:00,268,4,0
38232,10:00:00,10:00:00,258,5,0
39483,15:21:00,15:21:00,65,1,0
39483,15:24:00,15:24:00,100,2,0
39483,15:24:30,15:24:30,70,3,0
39483,15:25:10,15:25:10,246,4,0
39483,15:26:00,15:26:00,229,5,0
39483,15:26:30,15:26:30,134,6,0
39483,15:27:00,15:27:00,133,7,0
39483,15:27:20,15:27:20,131,8,0
39483,15:34:00,15:34:00,103,9,0
39483,15:35:00,15:35:00,240,10,0
39483,15:39:00,15:39:00,85,11,0
39483,15:39:40,15:39:40,236,12,0
39483,15:41:00,15:41:00,80,13,0
39483,15:42:00,15:42:00,182,14,0
39483,15:44:00,15:44:00,101,15,0
39483,15:44:40,15:44:40,73,16,0
39483,15:45:40,15:45:40,69,17,0
39483,15:46:20,15:46:20,71,18,0
39483,15:48:00,15:48:00,99,19,0
39483,15:50:00,15:50:00,98,20,0
38379,06:55:00,06:55:00,258,1,0
38379,06:55:30,06:55:30,259,2,0
38379,06:56:30,06:56:30,269,3,0
38379,06:59:00,06:59:00,273,4,0
38379,07:04:00,07:04:00,62,5,0
38379,07:15:00,07:15:00,65,6,0
31908,15:55:00,15:55:00,85,1,0
31908,15:56:00,15:56:00,86,2,0
31908,15:56:30,15:56:30,239,3,0
31908,16:00:00,16:00:00,103,4,0
31908,16:01:00,16:01:00,240,5,0
31908,16:01:30,16:01:30,86,6,0
31908,16:05:00,16:05:00,85,7,0
38678,08:26:00,08:26:00,247,1,0
38678,08:26:30,08:26:30,248,2,0
38678,08:28:00,08:28:00,265,3,0
38678,08:31:00,08:31:00,272,4,0
38678,08:34:00,08:34:00,266,5,0
38678,08:39:00,08:39:00,253,6,0
38678,08:42:00,08:42:00,212,7,0
38678,08:42:30,08:42:30,256,8,0
38678,08:45:30,08:45:30,100,9,0
38678,08:46:30,08:46:30,70,10,0
38678,08:47:00,08:47:00,246,11,0
38678,08:48:00,08:48:00,68,12,0
38678,08:52:00,08:52:00,72,13,0
26448,06:20:00,06:20:00,90,1,0
26448,06:21:00,06:21:00,286,2,0
26448,06:22:00,06:22:00,106,3,0
26448,06:31:40,06:31:40,65,4,0
26448,06:32:00,06:32:00,216,5,0
29418,08:26:00,08:26:00,65,1,0
29418,08:30:30,08:30:30,7,2,0
29418,08:31:00,08:31:00,5,3,0
29418,08:31:30,08:31:30,95,4,0
29418,08:32:00,08:32:00,11,5,0
29418,08:33:00,08:33:00,97,6,0
29418,08:33:30,08:33:30,13,7,0
38732,11:26:00,11:26:00,247,1,0
38732,11:26:30,11:26:30,248,2,0
38732,11:28:00,11:28:00,265,3,0
38732,11:31:00,11:31:00,272,4,0
38732,11:34:00,11:34:00,266,5,0
38732,11:39:00,11:39:00,253,6,0
38732,11:42:00,11:42:00,212,7,0
38732,11:42:30,11:42:30,256,8,0
38732,11:45:30,11:45:30,100,9,0
38732,11:46:30,11:46:30,70,10,0
38732,11:47:00,11:47:00,246,11,0
38732,11:48:00,11:48:00,68,12,0
38732,11:52:00,11:52:00,72,13,0
23822,17:25:00,17:25:00,65,1,0
23822,17:28:00,17:28:00,70,2,0
23822,17:28:20,17:28:20,246,3,0
23822,17:29:00,17:29:00,68,4,0
23822,17:33:00,17:33:00,72,5,0
23822,17:33:30,17:33:30,74,6,0
23822,17:35:00,17:35:00,281,7,0
23822,17:36:00,17:36:00,32,8,0
23822,17:37:00,17:37:00,30,9,0
23822,17:43:00,17:43:00,28,10,0
23822,17:45:00,17:45:00,26,11,0
23822,17:45:30,17:45:30,24,12,0
23822,17:46:00,17:46:00,21,13,0
23822,17:46:30,17:46:30,19,14,0
23822,17:47:30,17:47:30,18,15,0
23822,17:48:00,17:48:00,14,16,0
23822,17:49:00,17:49:00,12,17,0
23822,17:49:30,17:49:30,96,18,0
23822,17:49:50,17:49:50,10,19,0
23822,17:50:50,17:50:50,6,20,0
23822,17:52:00,17:52:00,8,21,0
23822,17:54:00,17:54:00,62,22,0
23822,17:56:00,17:56:00,64,23,0
23822,17:59:00,17:59:00,65,24,0
36778,11:05:00,11:05:00,150,1,0
36778,11:07:00,11:07:00,234,2,0
36778,11:10:00,11:10:00,161,3,0
36778,11:11:00,11:11:00,240,4,0
36778,11:11:30,11:11:30,86,5,0
36778,11:17:00,11:17:00,85,6,0
36778,11:18:00,11:18:00,236,7,0
36778,11:19:30,11:19:30,80,8,0
36778,11:20:00,11:20:00,182,9,0
36778,11:21:00,11:21:00,77,10,0
36778,11:22:00,11:22:00,79,11,0
36778,11:23:00,11:23:00,2,12,0
36778,11:23:30,11:23:30,93,13,0
36778,11:24:00,11:24:00,4,14,0
36778,11:25:00,11:25:00,11,15,0
36778,11:26:00,11:26:00,97,16,0
36778,11:26:30,11:26:30,13,17,0
36778,11:27:30,11:27:30,40,18,0
36778,11:28:00,11:28:00,44,19,0
36778,11:28:20,11:28:20,42,20,0
36778,11:29:00,11:29:00,45,21,0
36778,11:30:00,11:30:00,48,22,0
36778,11:32:00,11:32:00,242,23,0
36778,11:33:00,11:33:00,142,24,0
36778,11:35:00,11:35:00,260,25,0
36778,11:35:30,11:35:30,261,26,0
36778,11:36:00,11:36:00,19,27,0
36778,11:36:30,11:36:30,18,28,0
36778,11:37:00,11:37:00,14,29,0
36778,11:37:20,11:37:20,12,30,0
36778,11:38:00,11:38:00,96,31,0
36778,11:39:00,11:39:00,10,32,0
36778,11:40:00,11:40:00,3,33,0
36778,11:42:00,11:42:00,1,34,0
36778,11:43:30,11:43:30,78,35,0
36778,11:45:00,11:45:00,75,36,0
36778,11:48:00,11:48:00,181,37,0
36778,11:48:30,11:48:30,81,38,0
36778,11:49:00,11:49:00,235,39,0
36778,11:54:00,11:54:00,87,40,0
36778,11:55:00,11:55:00,86,41,0
36778,11:56:00,11:56:00,239,42,0
36778,11:57:00,11:57:00,160,43,0
36778,12:00:00,12:00:00,106,44,0
36778,12:05:00,12:05:00,150,45,0
38459,09:25:00,09:25:00,258,1,0
38459,09:25:30,09:25:30,259,2,0
38459,09:26:30,09:26:30,269,3,0
38459,09:29:00,09:29:00,273,4,0
38459,09:34:00,09:34:00,62,5,0
38459,09:45:00,09:45:00,65,6,0
25668,18:10:00,18:10:00,94,1,0
25668,18:19:40,18:19:40,65,2,0
25668,18:20:00,18:20:00,216,3,0
36308,12:25:00,12:25:00,198,1,0
36308,12:25:30,12:25:30,193,2,0
36308,12:26:00,12:26:00,199,3,0
36308,12:26:30,12:26:30,200,4,0
36308,12:28:00,12:28:00,148,5,0
36308,12:29:00,12:29:00,201,6,0
36308,12:30:00,12:30:00,250,7,0
36308,12:30:20,12:30:20,204,8,0
36308,12:41:40,12:41:40,236,9,0
36308,12:42:00,12:42:00,227,10,0
36308,12:42:20,12:42:20,225,11,0
36308,12:45:00,12:45:00,282,12,0
37248,20:39:00,20:39:00,72,1,0
37248,20:39:30,20:39:30,74,2,0
37248,20:41:00,20:41:00,77,3,0
37248,20:42:00,20:42:00,79,4,0
37248,20:43:00,20:43:00,2,5,0
37248,20:43:30,20:43:30,93,6,0
37248,20:44:00,20:44:00,4,7,0
37248,20:45:30,20:45:30,11,8,0
37248,20:46:15,20:46:15,97,9,0
37248,20:46:45,20:46:45,13,10,0
37248,20:48:45,20:48:45,40,11,0
37248,20:50:00,20:50:00,44,12,0
37248,20:51:00,20:51:00,42,13,0
37248,20:54:00,20:54:00,49,14,0
37248,20:55:00,20:55:00,50,15,0
37248,20:56:00,20:56:00,53,16,0
37248,20:59:00,20:59:00,55,17,0
37248,20:59:30,20:59:30,52,18,0
37248,21:00:30,21:00:30,51,19,0
37248,21:01:00,21:01:00,127,20,0
37248,21:04:00,21:04:00,41,21,0
37248,21:05:00,21:05:00,43,22,0
37248,21:05:30,21:05:30,39,23,0
37248,21:07:30,21:07:30,12,24,0
37248,21:08:00,21:08:00,96,25,0
37248,21:09:00,21:09:00,10,26,0
37248,21:10:30,21:10:30,3,27,0
37248,21:11:00,21:11:00,1,28,0
37248,21:12:00,21:12:00,78,29,0
37248,21:13:00,21:13:00,75,30,0
37248,21:19:00,21:19:00,72,31,0
32682,14:12:00,14:12:00,82,1,0
32682,14:12:45,14:12:45,177,2,0
32682,14:13:30,14:13:30,179,3,0
32682,14:15:00,14:15:00,180,4,0
32682,14:17:00,14:17:00,83,5,0
32682,14:21:00,14:21:00,90,6,0
32682,14:22:30,14:22:30,110,7,0
32682,14:26:00,14:26:00,87,8,0
32682,14:26:30,14:26:30,86,9,0
32682,14:28:40,14:28:40,108,10,0
32682,14:29:10,14:29:10,230,11,0
32682,14:30:30,14:30:30,37,12,0
32682,14:31:00,14:31:00,36,13,0
32682,14:33:00,14:33:00,31,14,0
32682,14:33:40,14:33:40,91,15,0
32682,14:34:00,14:34:00,282,16,0
