route_id,service_id,trip_id,shape_id
50,13,283013, 
22,13,395813, 
59,8,43378, 
2,8,23368, 
51,2,28852, 
3,2,23692, 
53,2,39062, 
3,8,23698, 
53,9,39069, 
53,8,39068, 
54,9,38479, 
22,3,39263, 
22,2,39262, 
22,9,39269, 
22,8,39268, 
8,8,32718, 
53,2,38952, 
53,8,38958, 
53,9,38959, 
8,2,32712, 
20,8,25698, 
59,2,42512, 
59,9,42519, 
20,2,25342, 
20,2,25692, 
50,13,286713, 
45,8,23968, 
43,13,263913, 
45,2,23962, 
51,8,43808, 
22,3,39653, 
51,8,43778, 
51,2,43802, 
22,13,396713, 
51,2,43772, 
54,2,38482, 
20,2,25522, 
8,8,32738, 
54,8,38488, 
54,9,38489, 
20,8,25528, 
44,8,32158, 
22,9,39659, 
44,2,32152, 
59,9,42429, 
59,8,42428, 
59,9,42359, 
59,8,42358, 
59,2,42352, 
59,2,42422, 
59,8,43118, 
59,8,42718, 
52,2,43972, 
59,2,43112, 
52,8,43978, 
18,3,39843, 
18,7,39847, 
20,2,25232, 
53,8,38828, 
53,9,38829, 
20,8,25238, 
50,13,281713, 
53,2,38822, 
4,2,36722, 
18,13,399113, 
4,8,36728, 
59,9,42739, 
59,8,42738, 
59,9,42229, 
59,8,42228, 
50,3,43603, 
59,2,42222, 
59,2,42732, 
50,9,43609, 
18,13,400113, 
59,8,42148, 
18,3,39993, 
18,7,39997, 
3,2,23732, 
22,2,44762, 
22,3,44763, 
22,8,44768, 
22,9,44769, 
28,2,36382, 
38,9,33179, 
38,8,33178, 
59,8,41998, 
28,8,36438, 
59,2,42642, 
38,2,33172, 
28,8,36388, 
59,9,42649, 
4,2,36922, 
59,2,41992, 
28,2,36432, 
59,2,41512, 
59,2,41042, 
59,9,41479, 
62,8,44018, 
59,9,42349, 
59,8,41518, 
18,2,40062, 
38,9,33039, 
62,2,44012, 
61,2,44542, 
59,9,41049, 
51,8,29088, 
53,9,38729, 
53,8,38728, 
51,2,29082, 
22,9,39239, 
53,2,38722, 
61,2,44492, 
22,8,39668, 
60,9,44239, 
43,13,264213, 
52,8,29248, 
22,3,39663, 
22,2,39662, 
52,2,29242, 
60,2,44162, 
45,2,33772, 
59,2,41422, 
45,8,33778, 
60,8,44168, 
60,9,44169, 
59,8,41428, 
18,2,40112, 
57,9,41959, 
50,13,282813, 
22,2,39522, 
22,3,39523, 
59,8,41608, 
59,9,41609, 
50,9,28449, 
22,8,39528, 
56,2,33912, 
50,3,28443, 
56,7,33917, 
50,13,284413, 
59,2,41122, 
61,8,44388, 
43,7,41797, 
59,8,43048, 
61,2,44382, 
57,9,34019, 
57,8,34018, 
22,13,395613, 
20,8,30028, 
59,8,40488, 
56,7,33887, 
57,2,34012, 
20,2,30022, 
59,2,40482, 
9,13,262713, 
38,2,33822, 
38,9,33829, 
38,8,33828, 
36,2,38102, 
36,8,38108, 
50,9,28599, 
51,2,29062, 
33,2,40242, 
50,3,28593, 
51,8,29068, 
33,8,40248, 
3,2,23752, 
2,2,23202, 
51,8,28918, 
57,2,34122, 
2,8,23208, 
3,8,23758, 
57,9,34129, 
57,8,34128, 
51,2,28912, 
3,2,23592, 
22,2,39182, 
22,3,39183, 
3,8,23598, 
50,13,283713, 
22,8,39188, 
22,9,39189, 
28,2,35832, 
50,3,28623, 
28,8,35838, 
50,9,28629, 
54,2,38212, 
54,9,38199, 
2,2,23112, 
54,9,38219, 
54,8,38218, 
2,8,23118, 
54,9,38339, 
50,13,286013, 
44,2,22572, 
8,8,32548, 
44,8,22578, 
59,2,40832, 
8,2,32542, 
18,11,398411, 
43,2,26402, 
2,8,23378, 
43,7,26407, 
59,8,43348, 
50,13,287013, 
59,2,43342, 
2,2,23372, 
22,2,39072, 
22,3,39073, 
3,8,23688, 
22,8,39078, 
22,9,39079, 
3,2,23682, 
59,8,40838, 
8,2,32432, 
22,2,39272, 
22,3,39273, 
59,9,40839, 
8,8,32438, 
22,8,39278, 
22,9,39279, 
8,8,32768, 
53,2,38922, 
53,9,38929, 
45,2,32092, 
8,2,32762, 
59,2,42502, 
54,8,38428, 
20,8,25688, 
20,2,25682, 
59,8,42508, 
59,9,42509, 
50,9,28589, 
45,8,23978, 
45,2,23972, 
53,8,41918, 
9,7,26317, 
9,2,26312, 
59,9,43299, 
59,8,43298, 
54,9,43749, 
54,8,43748, 
59,9,43209, 
8,8,32388, 
54,2,43742, 
59,2,43292, 
8,2,32382, 
18,7,40017, 
20,2,25532, 
20,8,25538, 
18,11,400111, 
62,8,44048, 
22,13,392513, 
59,8,42348, 
59,8,43088, 
59,2,43122, 
59,8,42438, 
59,9,42439, 
59,2,42342, 
59,2,42432, 
59,9,43129, 
59,8,43128, 
51,2,43902, 
51,8,43908, 
18,7,39857, 
22,13,390913, 
50,13,283813, 
53,9,38859, 
53,8,38858, 
54,9,38589, 
54,8,38588, 
20,8,25228, 
59,9,41469, 
54,2,38582, 
53,2,38852, 
50,13,282413, 
20,2,25222, 
4,2,36732, 
20,8,41858, 
59,2,42232, 
4,8,36738, 
59,8,42238, 
59,9,42239, 
20,2,41852, 
8,2,43632, 
59,8,42728, 
59,9,42729, 
55,13,386213, 
59,2,42722, 
8,8,43638, 
22,13,396913, 
54,8,43718, 
59,9,40909, 
62,8,44088, 
22,13,396213, 
22,13,391513, 
61,2,44712, 
38,2,33162, 
54,2,38452, 
61,9,44719, 
61,8,44718, 
18,7,39987, 
38,8,33168, 
54,8,38458, 
18,2,39982, 
22,9,39229, 
4,8,36938, 
59,2,42652, 
28,8,36428, 
61,9,44459, 
4,2,36932, 
28,2,36422, 
8,8,32688, 
28,2,36392, 
59,9,42659, 
61,9,44539, 
61,8,44538, 
62,9,44029, 
62,8,44028, 
59,9,42079, 
38,8,33198, 
62,2,44022, 
61,2,44532, 
53,8,38738, 
53,9,38739, 
53,2,38732, 
4,8,36948, 
22,3,39113, 
22,8,39678, 
52,8,29278, 
22,2,39672, 
22,3,39673, 
55,9,32929, 
46,8,36648, 
60,2,41452, 
61,9,44629, 
61,8,44628, 
60,9,44159, 
60,8,44158, 
46,2,36642, 
60,8,41458, 
18,2,40102, 
60,2,44152, 
61,2,44622, 
46,8,36498, 
59,9,42279, 
61,2,44442, 
61,9,44449, 
61,8,44448, 
59,9,41679, 
53,2,39052, 
52,2,29182, 
56,2,33902, 
52,8,29188, 
50,3,28453, 
56,7,33907, 
52,2,29472, 
52,8,29478, 
52,8,29138, 
59,8,40818, 
59,9,40819, 
18,2,40072, 
59,2,40812, 
57,8,34008, 
57,9,34009, 
59,8,40498, 
59,9,40499, 
57,2,34002, 
59,2,40492, 
50,13,281513, 
9,13,263113, 
54,9,38529, 
38,2,33832, 
59,9,40659, 
59,2,41702, 
59,9,41709, 
59,8,41708, 
59,2,40652, 
38,9,33839, 
53,2,38112, 
22,13,394213, 
53,8,38118, 
53,9,38119, 
33,2,40252, 
59,8,41448, 
33,8,40258, 
50,3,28583, 
18,11,399311, 
18,13,399313, 
57,2,34132, 
50,13,284113, 
51,8,28908, 
3,8,23768, 
51,2,28902, 
3,2,23762, 
57,8,34138, 
57,9,34139, 
50,13,436013, 
3,8,23568, 
61,9,44429, 
3,2,23562, 
50,3,28633, 
50,9,28639, 
59,9,43089, 
2,2,23162, 
54,8,38208, 
54,9,38209, 
2,8,23168, 
54,2,38202, 
44,2,22562, 
50,3,28393, 
20,8,25378, 
54,9,38459, 
44,8,22568, 
38,9,33169, 
43,2,26412, 
2,8,23308, 
36,8,28838, 
43,7,26417, 
36,2,28832, 
59,2,43352, 
2,2,23302, 
57,9,34119, 
59,9,42159, 
22,9,39089, 
22,8,39088, 
59,8,42568, 
22,3,39083, 
22,2,39082, 
22,3,39243, 
22,2,39242, 
28,8,36398, 
8,8,32428, 
22,8,39248, 
50,9,28399, 
50,9,28459, 
53,2,38932, 
22,13,392213, 
20,2,25322, 
20,8,25328, 
53,8,38938, 
53,9,38939, 
45,2,23942, 
59,9,42539, 
2,2,23412, 
2,8,23418, 
45,8,23948, 
59,9,41229, 
54,2,43752, 
3,2,23782, 
9,7,26307, 
9,2,26302, 
3,8,23788, 
59,8,43288, 
3,8,23548, 
59,8,42658, 
59,2,43282, 
8,2,32172, 
8,8,32178, 
22,13,396513, 
59,9,43409, 
8,2,32372, 
9,13,417813, 
8,8,32378, 
59,2,43132, 
59,8,42408, 
59,8,43138, 
59,2,42402, 
51,2,43912, 
51,8,43918, 
59,9,41409, 
54,8,43768, 
59,2,42392, 
54,2,38592, 
18,7,39867, 
59,9,42399, 
59,8,42398, 
18,3,39863, 
50,3,28243, 
20,8,25258, 
53,8,38848, 
53,9,38849, 
28,8,36098, 
53,2,38842, 
54,9,38389, 
20,2,25252, 
28,2,36092, 
59,2,42242, 
59,2,42712, 
20,8,41848, 
4,8,36708, 
59,9,42249, 
59,8,42248, 
38,9,33219, 
20,2,41842, 
4,2,36702, 
59,9,42719, 
28,2,36252, 
50,9,28249, 
59,2,42082, 
8,8,32638, 
59,9,42089, 
50,3,43623, 
59,2,41282, 
4,2,36892, 
59,8,41288, 
59,9,41289, 
4,8,36898, 
61,2,44702, 
38,2,33112, 
54,2,38442, 
38,9,33119, 
38,8,33118, 
61,8,44708, 
61,9,44709, 
54,8,38268, 
54,8,38448, 
54,9,38449, 
59,2,42662, 
28,8,36418, 
59,9,42889, 
59,8,42888, 
28,2,36412, 
59,9,42669, 
59,8,42668, 
59,2,42882, 
61,8,44528, 
61,9,44529, 
59,8,41068, 
59,9,41069, 
61,2,44522, 
2,8,23148, 
59,2,41062, 
57,8,34028, 
22,9,39679, 
22,3,39643, 
22,2,39642, 
52,2,29262, 
59,2,42862, 
52,8,29268, 
59,8,42868, 
22,9,39649, 
22,8,39648, 
28,8,36358, 
18,7,39887, 
4,2,36672, 
18,3,39883, 
50,3,28323, 
59,2,41442, 
60,9,44149, 
61,8,44638, 
52,2,29272, 
56,7,33757, 
60,2,44142, 
59,9,41449, 
61,2,44632, 
56,2,33752, 
61,2,44452, 
59,8,40718, 
43,13,264013, 
61,8,44458, 
59,2,40712, 
52,2,29192, 
22,9,39509, 
59,8,41668, 
59,9,41669, 
59,2,41662, 
22,2,39502, 
22,3,39503, 
59,8,42698, 
52,2,29462, 
43,13,263613, 
56,13,339113, 
59,9,42699, 
53,2,38692, 
59,9,41599, 
18,3,27413, 
18,7,27417, 
53,8,38698, 
50,13,435913, 
18,7,40007, 
62,8,44038, 
62,9,44039, 
18,11,273411, 
18,13,273413, 
59,9,42129, 
36,2,30822, 
50,13,284613, 
36,8,30828, 
60,9,41459, 
59,2,41712, 
28,8,36468, 
22,2,39472, 
22,3,39473, 
22,8,39478, 
22,9,39479, 
59,8,41718, 
59,9,41719, 
50,13,287813, 
3,8,23778, 
57,2,34102, 
51,8,28938, 
56,13,337513, 
59,9,43239, 
51,2,28932, 
3,2,23772, 
57,8,34108, 
3,8,23578, 
59,2,40532, 
3,2,23572, 
59,8,40538, 
50,3,28483, 
54,8,38278, 
59,8,42048, 
50,9,28339, 
57,2,34032, 
2,8,23178, 
54,2,38272, 
50,3,28333, 
57,8,34038, 
8,8,32568, 
53,2,35342, 
22,13,394713, 
50,13,282513, 
8,2,32562, 
53,8,35348, 
53,9,35349, 
2,8,23318, 
20,8,25588, 
43,7,26427, 
43,2,26422, 
22,8,39098, 
59,8,41678, 
22,2,39092, 
22,3,39093, 
50,9,28159, 
22,8,39258, 
22,9,39259, 
54,2,38302, 
50,3,28153, 
54,9,38309, 
8,2,32412, 
22,2,39252, 
22,3,39253, 
20,2,25332, 
53,9,38909, 
53,8,38908, 
20,8,25338, 
53,2,38902, 
50,13,281413, 
59,8,42528, 
59,9,42529, 
45,2,23952, 
2,2,23402, 
45,8,23958, 
59,2,42522, 
50,9,28669, 
2,8,23408, 
50,3,28663, 
54,2,43722, 
3,2,23792, 
54,9,43729, 
9,2,26332, 
9,7,26337, 
3,8,23798, 
28,8,35878, 
8,8,32188, 
8,2,32182, 
59,9,42789, 
8,2,32342, 
59,2,42412, 
59,2,42912, 
59,8,42418, 
22,3,39223, 
59,8,42648, 
36,13,353013, 
59,2,43382, 
59,9,43439, 
22,8,39388, 
51,8,43928, 
59,9,43389, 
18,7,27337, 
51,2,43922, 
59,2,43432, 
59,9,42109, 
59,8,42388, 
53,2,38872, 
18,2,39872, 
59,2,42382, 
18,7,39877, 
28,8,36088, 
20,8,25248, 
20,2,25242, 
28,2,36082, 
59,2,42252, 
18,11,169611, 
59,2,42702, 
53,8,41878, 
28,8,36248, 
59,8,42708, 
53,2,41872, 
4,2,36712, 
59,9,42259, 
28,2,36242, 
18,13,169613, 
8,8,43658, 
59,2,42092, 
50,13,282913, 
59,8,42098, 
59,9,42099, 
8,2,43652, 
4,2,36882, 
59,9,40779, 
4,8,36888, 
50,13,285013, 
57,9,33999, 
61,9,44439, 
59,9,40959, 
28,8,36328, 
38,2,33102, 
54,2,38472, 
22,13,392713, 
59,8,42188, 
28,2,36402, 
53,8,35578, 
59,9,41649, 
38,8,33108, 
54,8,38478, 
28,8,36408, 
61,2,44732, 
59,9,41689, 
59,8,42898, 
59,9,42899, 
59,8,42678, 
59,9,42679, 
59,2,42892, 
59,2,42672, 
60,2,44282, 
4,8,36758, 
60,9,44289, 
60,8,44288, 
59,9,41389, 
59,8,41388, 
22,2,39652, 
52,2,29212, 
59,2,42872, 
22,8,39658, 
52,8,29218, 
59,2,41382, 
59,8,42878, 
59,9,42879, 
18,7,39897, 
4,2,36662, 
2,8,23438, 
56,13,336813, 
4,8,36668, 
52,8,28868, 
61,9,44609, 
61,8,44608, 
28,2,36062, 
38,8,33038, 
59,8,41478, 
50,13,285713, 
61,2,44602, 
56,2,33742, 
38,2,33032, 
59,2,41472, 
28,8,36068, 
56,7,33747, 
61,2,44462, 
56,2,33922, 
59,2,41652, 
56,7,33927, 
61,9,44469, 
61,8,44468, 
59,9,41129, 
59,8,41128, 
59,9,41659, 
59,8,41658, 
60,2,44192, 
43,13,263813, 
59,2,41492, 
60,9,44199, 
60,8,44198, 
59,9,41499, 
59,8,41498, 
53,2,38682, 
52,8,29328, 
52,8,29458, 
53,8,38688, 
53,9,38689, 
52,2,29452, 
52,2,29322, 
18,3,40013, 
62,2,44042, 
61,2,44512, 
62,9,44049, 
59,8,40658, 
61,9,44519, 
61,8,44518, 
59,2,41722, 
59,8,40638, 
59,9,40639, 
28,8,35998, 
59,2,40632, 
59,9,41729, 
59,8,41728, 
28,2,35992, 
59,9,43349, 
38,8,33838, 
57,8,34118, 
22,3,39133, 
54,9,38299, 
57,2,34112, 
2,8,23098, 
22,3,39583, 
3,2,23542, 
2,2,23092, 
50,13,284913, 
59,9,42829, 
53,9,41889, 
22,9,39319, 
22,8,39318, 
22,9,39139, 
22,3,39313, 
22,2,39312, 
57,9,34099, 
57,2,34022, 
54,9,38269, 
50,9,28499, 
52,2,29142, 
54,2,38262, 
57,9,34029, 
2,2,23142, 
50,3,28493, 
20,2,25152, 
20,2,28812, 
3,2,23892, 
2,2,23322, 
20,8,28818, 
3,8,23898, 
2,8,23328, 
43,2,26432, 
43,7,26437, 
52,8,32978, 
52,2,32972, 
8,8,32408, 
22,8,39228, 
50,9,28149, 
54,2,38312, 
51,2,28922, 
28,2,35972, 
50,3,28143, 
8,2,32402, 
22,2,39222, 
51,8,28928, 
28,8,35978, 
54,8,38318, 
54,9,38319, 
53,8,38918, 
53,9,38919, 
22,8,43498, 
20,8,25658, 
20,8,25308, 
53,2,38912, 
20,2,25302, 
20,2,25652, 
53,9,35579, 
2,2,23432, 
9,7,26327, 
9,2,26322, 
33,9,40259, 
53,2,35572, 
50,13,287113, 
54,2,43732, 
59,8,42808, 
59,8,42138, 
54,8,43738, 
54,9,43739, 
52,8,29148, 
8,2,32572, 
22,2,39132, 
8,8,32578, 
22,8,39138, 
8,8,32198, 
8,2,32192, 
22,13,391613, 
59,2,42462, 
50,13,401713, 
59,9,42469, 
59,8,42468, 
56,13,337013, 
28,8,36038, 
51,8,43938, 
8,2,32752, 
59,8,43398, 
59,9,43399, 
59,8,43428, 
20,8,25498, 
8,8,32758, 
51,2,43932, 
59,2,43422, 
20,2,25492, 
59,2,43392, 
53,2,38862, 
57,9,34089, 
20,2,25272, 
53,8,38868, 
53,9,38869, 
38,9,33149, 
20,8,25278, 
22,13,392413, 
50,13,287613, 
36,2,41862, 
20,2,25472, 
36,8,41868, 
20,8,25478, 
28,8,36278, 
59,9,42269, 
59,8,42268, 
28,2,36272, 
59,2,42262, 
8,8,43648, 
59,9,42069, 
59,8,42068, 
8,2,43642, 
54,9,38279, 
59,2,42062, 
4,8,36878, 
59,8,41268, 
59,2,42282, 
59,2,41262, 
59,8,42288, 
22,13,390813, 
4,2,36872, 
28,2,36182, 
36,8,20778, 
28,8,36188, 
22,13,434713, 
53,9,41899, 
36,2,20772, 
61,8,44728, 
61,9,44729, 
28,2,36472, 
54,8,38468, 
54,9,38469, 
38,9,33139, 
38,8,33138, 
28,8,36478, 
61,2,44722, 
38,2,33132, 
54,2,38462, 
59,9,42609, 
59,8,42608, 
50,13,284013, 
59,2,42602, 
51,2,43782, 
60,2,44292, 
59,9,41009, 
59,2,41002, 
60,9,44299, 
59,9,43429, 
52,2,29202, 
59,2,42842, 
52,8,29208, 
59,8,41508, 
18,3,27343, 
4,8,36698, 
61,2,44612, 
61,8,44618, 
61,9,44619, 
4,2,36692, 
59,8,41468, 
28,2,36052, 
18,7,27347, 
59,2,42112, 
59,2,41462, 
28,8,36058, 
59,9,42119, 
59,8,42118, 
46,2,36502, 
59,2,41642, 
59,8,40738, 
61,8,44478, 
61,9,44479, 
59,8,41648, 
59,2,40732, 
61,2,44472, 
52,2,33792, 
59,2,41482, 
60,9,44189, 
52,8,33798, 
60,2,44182, 
59,9,41489, 
52,8,29448, 
50,9,28739, 
53,9,38719, 
53,9,38679, 
53,8,38678, 
52,8,29338, 
52,2,29442, 
52,2,29332, 
50,9,28229, 
53,2,38672, 
62,2,44052, 
61,2,44502, 
61,8,44508, 
61,9,44509, 
62,8,44058, 
62,9,44059, 
18,2,40022, 
28,8,35988, 
50,3,28223, 
59,8,41738, 
59,9,41739, 
50,9,28799, 
28,2,35982, 
56,2,33862, 
50,3,28793, 
50,3,28733, 
59,2,41732, 
50,9,28559, 
18,13,398213, 
18,11,398211, 
50,3,28553, 
56,13,338713, 
53,9,38789, 
53,8,38788, 
33,9,40289, 
33,8,40288, 
50,3,29843, 
33,2,40282, 
53,2,38782, 
50,9,29849, 
57,9,34169, 
57,8,34168, 
3,2,23552, 
57,2,34162, 
3,8,23558, 
59,2,40512, 
2,8,23088, 
2,2,23082, 
59,9,40519, 
59,8,40518, 
54,2,38252, 
54,9,38259, 
54,8,38258, 
2,8,23158, 
50,9,28319, 
60,2,44172, 
52,2,29152, 
9,13,263413, 
50,3,28313, 
2,2,23152, 
52,8,29158, 
3,2,23882, 
56,13,336713, 
2,2,23332, 
2,8,23338, 
3,8,23888, 
22,13,447613, 
60,8,44178, 
22,13,435113, 
59,8,43358, 
50,3,28173, 
59,9,43359, 
50,9,28179, 
54,2,38322, 
22,8,39238, 
51,2,28952, 
28,2,35962, 
50,3,28773, 
22,2,39232, 
22,3,39233, 
54,9,38329, 
54,8,38328, 
50,9,28779, 
28,8,35968, 
20,8,25318, 
50,9,43619, 
8,8,32218, 
20,8,25648, 
20,2,25312, 
20,2,25642, 
8,2,32212, 
50,13,287413, 
53,8,35568, 
43,2,26352, 
2,8,23428, 
44,2,22682, 
43,7,26357, 
59,8,43098, 
53,2,35562, 
59,2,43092, 
2,2,23422, 
44,8,22688, 
8,2,32692, 
59,9,43259, 
59,8,43258, 
54,9,43709, 
28,2,36072, 
8,8,32698, 
50,13,281913, 
54,2,43702, 
59,2,43252, 
8,2,32502, 
22,2,39122, 
22,3,39123, 
9,13,263013, 
8,8,32508, 
22,8,39128, 
22,9,39129, 
51,2,43892, 
51,8,43898, 
59,2,42472, 
59,8,42758, 
18,11,398811, 
50,13,282313, 
18,13,398813, 
59,8,42478, 
59,9,42479, 
44,2,22592, 
59,2,41612, 
44,8,22598, 
59,8,41758, 
59,9,43019, 
20,8,25488, 
59,9,43419, 
59,8,43418, 
57,8,34098, 
59,2,43412, 
20,2,25482, 
20,2,25262, 
53,9,38899, 
53,8,38898, 
50,9,43539, 
20,8,25268, 
50,13,282013, 
22,13,396413, 
53,2,38892, 
20,2,41812, 
20,2,25462, 
28,2,36262, 
62,9,44129, 
20,8,41818, 
28,8,36268, 
20,8,25468, 
22,13,391813, 
59,8,42278, 
8,2,32422, 
50,9,28479, 
8,2,43672, 
9,13,262613, 
59,2,42272, 
59,9,41269, 
22,8,39168, 
8,8,43678, 
22,9,39169, 
59,8,42078, 
59,2,43072, 
59,2,42072, 
59,8,43078, 
59,2,42292, 
4,8,36868, 
59,9,42289, 
4,2,36862, 
50,9,28579, 
59,8,42298, 
59,9,42299, 
28,2,36192, 
53,8,35328, 
36,8,20768, 
8,2,32812, 
28,8,36198, 
28,8,36078, 
36,2,20762, 
22,9,39249, 
28,2,36462, 
54,8,38418, 
53,9,41929, 
53,8,41928, 
50,13,286413, 
59,9,41309, 
38,2,33122, 
54,2,38412, 
53,2,41922, 
51,8,29008, 
59,8,42618, 
59,9,42619, 
59,2,42612, 
60,9,44269, 
60,8,44268, 
60,2,44262, 
59,8,42858, 
59,9,42859, 
52,8,29238, 
52,2,29232, 
59,2,42852, 
61,2,44662, 
38,2,33012, 
54,2,38522, 
61,9,44669, 
61,8,44668, 
4,2,36682, 
54,8,38528, 
59,2,42102, 
46,8,36518, 
59,9,43149, 
46,2,36512, 
28,2,36042, 
59,9,40879, 
61,9,44409, 
59,2,41102, 
59,9,41109, 
61,2,44402, 
50,13,285513, 
59,9,40759, 
18,13,399513, 
18,11,399511, 
18,7,27427, 
52,8,29308, 
56,13,338913, 
53,8,38668, 
53,9,38669, 
52,2,29302, 
53,2,38662, 
52,2,37482, 
62,9,44069, 
62,8,44068, 
18,2,40032, 
52,8,37488, 
18,3,16963, 
59,2,40612, 
33,2,40342, 
60,2,44312, 
59,8,40618, 
59,9,40619, 
59,8,42538, 
60,9,44319, 
60,8,44318, 
33,8,40348, 
33,9,40349, 
59,9,41749, 
59,8,41748, 
62,8,44008, 
22,9,39429, 
62,2,44082, 
56,2,33872, 
59,2,41742, 
22,3,39423, 
22,2,39422, 
4,8,36808, 
43,13,263713, 
33,2,40292, 
50,9,28549, 
33,8,40298, 
50,3,28543, 
59,2,42532, 
53,8,38798, 
53,9,38799, 
50,13,435813, 
59,9,40479, 
53,2,38792, 
57,8,34178, 
3,2,23522, 
57,2,34172, 
3,8,23528, 
38,9,33109, 
28,2,35882, 
59,8,40508, 
59,9,40509, 
28,8,35888, 
50,13,283213, 
59,8,42948, 
59,2,40502, 
59,9,40579, 
54,2,38242, 
59,9,42949, 
50,13,287913, 
50,3,28303, 
54,8,38248, 
54,9,38249, 
50,9,28309, 
52,2,29162, 
52,8,29168, 
61,9,44659, 
36,8,35318, 
54,8,43758, 
36,2,35312, 
59,8,41008, 
54,9,43759, 
2,2,23182, 
3,8,23638, 
59,9,42389, 
38,8,33098, 
2,8,23188, 
3,2,23632, 
50,3,28163, 
22,3,39203, 
22,2,39202, 
50,9,28169, 
22,9,39209, 
22,8,39208, 
51,2,28942, 
28,2,35952, 
59,9,43289, 
54,8,38338, 
50,3,28763, 
56,7,33727, 
51,8,28948, 
28,8,35958, 
54,2,38332, 
50,9,28769, 
20,8,25678, 
59,9,43369, 
20,2,25672, 
9,2,26342, 
2,8,23458, 
44,2,22692, 
45,8,23988, 
9,7,26347, 
44,8,22698, 
45,2,23982, 
59,2,43082, 
2,2,23452, 
8,2,32682, 
54,9,43719, 
59,8,43248, 
59,9,43249, 
54,2,43712, 
59,2,43242, 
59,9,43079, 
8,2,32512, 
22,2,39112, 
8,8,32518, 
22,8,39118, 
51,2,43882, 
51,8,43888, 
8,8,32338, 
59,9,42449, 
59,8,42448, 
8,2,32332, 
50,13,286313, 
59,2,42442, 
50,13,286613, 
59,8,42848, 
44,8,22588, 
59,2,43402, 
3,2,23852, 
59,8,43408, 
3,8,23858, 
44,2,22582, 
59,9,41429, 
20,8,25298, 
53,8,38888, 
53,9,38889, 
53,2,38882, 
20,2,25292, 
20,2,41802, 
20,2,25452, 
28,2,36212, 
28,8,36218, 
20,8,41808, 
20,8,25458, 
8,2,43662, 
59,2,43212, 
50,13,436113, 
8,8,43668, 
61,8,44598, 
59,9,42599, 
59,8,42598, 
59,9,42049, 
20,2,25582, 
59,2,43062, 
59,2,42042, 
59,2,42592, 
59,8,43068, 
59,9,43069, 
50,13,283913, 
4,8,36858, 
59,9,42919, 
59,8,42918, 
4,2,36852, 
61,2,44592, 
18,7,39937, 
22,13,391013, 
18,3,39933, 
2,2,23212, 
54,8,38408, 
54,9,38409, 
59,2,42622, 
57,8,41938, 
28,8,36458, 
54,2,38402, 
57,2,41932, 
28,2,36452, 
59,9,42629, 
28,2,36322, 
46,8,36508, 
60,9,44209, 
60,8,44278, 
60,9,44279, 
60,2,44272, 
59,9,42409, 
52,8,29228, 
59,8,42828, 
22,9,39689, 
22,8,39688, 
22,3,39683, 
22,2,39682, 
52,2,29222, 
59,2,42822, 
61,2,44672, 
50,13,285213, 
38,2,33062, 
54,2,38532, 
22,13,392613, 
38,9,33069, 
38,8,33068, 
61,8,44678, 
61,9,44679, 
54,8,38538, 
54,9,38539, 
59,2,42132, 
22,13,395413, 
46,8,36528, 
59,2,41242, 
59,9,43139, 
46,2,36522, 
59,9,42139, 
28,2,36032, 
59,8,41248, 
59,9,41249, 
38,9,33209, 
38,8,33208, 
61,8,44418, 
61,9,44419, 
44,2,40192, 
61,2,44412, 
38,2,33202, 
59,9,40739, 
44,8,40198, 
52,2,29312, 
59,8,43218, 
52,8,29318, 
53,9,38659, 
53,8,38658, 
53,2,38652, 
62,8,44078, 
62,9,44079, 
59,2,41022, 
28,2,36142, 
59,8,41028, 
59,9,41029, 
62,2,44072, 
28,8,36148, 
54,8,38298, 
60,2,44302, 
50,13,283113, 
60,8,44308, 
60,9,44309, 
22,8,39438, 
22,9,39439, 
56,7,33687, 
59,9,41759, 
62,2,44092, 
56,2,33682, 
59,2,41752, 
22,2,39432, 
22,3,39433, 
62,8,44098, 
62,9,44099, 
51,2,29002, 
50,9,28529, 
50,3,28573, 
43,13,417913, 
52,2,29822, 
20,2,29792, 
59,2,40752, 
20,8,29798, 
59,8,40758, 
52,8,29828, 
3,2,23532, 
3,8,23538, 
50,13,287213, 
28,2,35892, 
59,8,40578, 
50,3,28683, 
22,2,39322, 
22,3,39323, 
50,9,28689, 
28,8,35898, 
59,2,40572, 
22,8,39328, 
22,9,39329, 
54,9,38349, 
50,3,28373, 
50,3,28523, 
50,9,28379, 
22,13,390713, 
52,8,29178, 
59,8,41488, 
50,9,28209, 
52,2,29172, 
18,13,399013, 
36,8,35308, 
9,13,263213, 
36,2,35302, 
54,8,38598, 
18,11,399011, 
54,9,38599, 
50,13,284813, 
2,8,23198, 
3,8,23628, 
59,2,40402, 
3,2,23622, 
59,8,40408, 
2,2,23192, 
22,2,39212, 
22,3,39213, 
50,9,28199, 
22,13,396113, 
22,8,39218, 
22,9,39219, 
50,3,28193, 
50,3,28753, 
54,8,38348, 
28,8,35948, 
57,2,34142, 
51,8,28978, 
50,9,28759, 
54,2,38342, 
51,2,28972, 
50,3,28203, 
57,8,34148, 
