route_id,service_id,trip_id,shape_id
3,8,23798,3L
8,2,27082,8I
8,8,27088,8I
51,2,28922, 
51,8,28888, 
22,8,25028,22L
22,9,25029,22L
22,2,25022,22L
22,3,25023,22L
15,3,26203,15I1035
15,2,26202,15I1035
15,9,25909,15O1520
15,9,26209,15I1035
22,8,24598,22L
18,7,27337,18O
38,3,21603,38I
20,8,25248,20Lexp
40,8,22328,40I
20,2,25242,20Lexp
20,8,25658,20Lexp
28,8,30248,28O
15,3,26113,15I1035
15,2,26112,15I1035
22,3,24863,22L
22,2,24862,22L
15,9,25899,15O0655
22,9,24869,22L
22,8,24868,22L
15,9,26119,15I1035
15,8,26118,15I1035
18,11,273611,18O
46,2,22942,46L
46,8,22948,46L
28,2,30242,28O
52,2,29212, 
4,2,24042,4L
52,8,29218, 
4,8,24048,4L
52,8,28868, 
28,8,30218,28I
28,2,30212,28I
22,8,24308,22L
22,9,24309,22L
8,8,26938,8I
22,2,24302,22L
22,3,24303,22L
8,2,26932,8I
52,8,29328, 
52,8,29458, 
52,2,29452, 
52,2,29322, 
53,8,30458,53I
28,8,30108,28O
28,2,30102,28O
53,2,30452,53I
53,2,30672,53O
53,8,30678,53O
8,8,26688,8O
4,2,24272,4L
8,2,26682,8O
4,8,24278,4L
48,2,28032, 
48,3,28033, 
22,3,24493,22L
48,8,28038, 
48,9,28039, 
51,8,29038, 
51,2,29032, 
2,8,23098,2L
3,8,23548,3L
3,2,23542,3L
2,2,23092,2L
22,9,24629,22L
40,2,28052,40I
8,2,26752,8O
8,8,26758,8O
15,9,25879,15O0655
15,8,25878,15O0655
28,2,30072,28I
52,2,29142, 
15,3,25873,15O0655
15,2,25872,15O0655
2,2,23142,2L
50,3,28493,50L
20,2,28812,20Lexp
3,2,23892,3L
2,2,23322,2L
40,8,22238,40O
20,8,28818,20Lexp
3,8,23898,3L
40,2,22232,40O
22,9,24979,22L
2,8,23328,2L
22,9,24399,22L
43,2,26432,43I
43,7,26437,43I
22,8,24698,22L
22,9,24699,22L
22,2,24692,22L
22,3,24693,22L
40,2,22302,40I
22,3,24973,22L
50,9,28149,50L
22,8,24458,22L
22,9,24459,22L
15,3,25903,15O1520
15,2,25902,15O1520
50,3,28143,50L
40,8,22308,40I
51,8,28928, 
15,8,25908,15O1520
22,2,24452,22L
22,3,24453,22L
53,2,30332,53O
40,2,22432,40O
20,8,25308,20Lexp
40,8,22438,40O
20,2,25302,20Lexp
20,2,25652,20Lexp
2,2,23432,2L
40,8,22128,40I
9,7,26327,9O
9,2,26322,9O
40,2,22122,40I
2,8,23438,2L
52,8,29148, 
22,9,25019,22L
22,8,25018,22L
22,3,25013,22L
22,2,25012,22L
50,9,28379,50L
20,8,25498,20L
20,2,25492,20L
18,7,27347,18O
20,2,25272,20Lexp
20,8,25278,20Lexp
20,2,25472,20L
20,8,25478,20L
22,2,24872,22L
22,3,24873,22L
15,8,26108,15I1035
15,9,26109,15I1035
22,8,24878,22L
22,9,24879,22L
15,2,26102,15I1035
15,3,26103,15I1035
8,8,27078,8I
46,2,22932,46L
36,9,20779,36O
36,8,20778,36O
46,8,22938,46L
36,2,20772,36O
22,9,24789,22L
18,11,274311,18I
52,2,29202, 
4,2,24052,4L
48,2,28022, 
4,8,24058,4L
52,8,29208, 
46,8,22848,46L
46,2,22842,46L
20,8,25628,20Lexp
22,9,24389,22L
18,7,27437,18I
8,8,26928,8I
8,2,26922,8I
52,8,29448, 
50,9,28739,50L
52,8,29338, 
53,2,30682,53O
52,2,29332, 
50,9,28229,50L
28,8,30118,28I
53,8,30448,53I
28,2,30112,28I
53,2,30442,53I
40,2,30842, 
53,2,30662,53O
8,2,26692,8O
40,8,30848, 
8,8,26698,8O
53,8,30668,53O
15,2,25952,15O1520
4,2,24202,4L
50,9,28799,50L
4,8,24208,4L
50,3,28793,50L
2,2,23282,2L
18,7,27507,18I
38,9,28009,38O
38,8,28008,38O
38,3,28003,38O
38,2,28002,38O
50,3,28553,50L
51,8,29028, 
28,2,30202,28O
50,3,29843, 
51,2,29022, 
28,8,30208,28O
50,9,29849, 
3,2,23552,3L
3,8,23558,3L
2,8,23088,2L
2,2,23082,2L
8,2,26742,8O
22,8,24518,22L
22,3,24513,22L
22,2,24512,22L
2,8,23158,2L
28,2,30062,28O
15,9,25869,15O0655
52,2,29152, 
15,2,25862,15O0655
15,3,25863,15O0655
2,2,23152,2L
52,8,29158, 
3,2,23882,3L
2,2,23332,2L
40,8,22208,40I
2,8,23338,2L
40,2,22202,40I
3,8,23888,3L
18,11,273211,18O
22,9,24809,22L
15,3,26063,15I0730
22,9,25089,22L
50,3,28173,50L
50,9,28179,50L
22,9,24429,22L
22,8,24428,22L
51,2,28952, 
15,2,25912,15O1520
15,3,25913,15O1520
50,3,28773,50L
40,8,22338,40O
51,8,28958, 
22,3,24423,22L
22,2,24422,22L
50,9,28779,50L
40,2,22332,40O
15,8,25918,15O1520
15,9,25919,15O1520
20,8,25318,20Lexp
40,2,22442,40I
40,2,22112,40O
20,8,25648,20Lexp
40,8,22448,40I
20,2,25312,20Lexp
20,2,25642,20Lexp
40,8,22118,40O
43,2,26352,43O
2,8,23428,2L
44,2,22682,44O
43,7,26357,43O
53,8,30648,53O
15,8,26068,15I0730
2,2,23422,2L
44,8,22688,44O
8,2,26592,8O
8,8,26598,8O
22,3,24733,22L
22,2,24732,22L
22,9,24739,22L
22,8,24738,22L
22,2,25002,22L
22,3,25003,22L
28,2,30312,28I
22,8,25008,22L
22,9,25009,22L
40,2,29482, 
44,2,22592,44I
44,8,22598,44I
20,8,25488,20L
20,2,25482,20L
18,7,27357,18O
20,2,25262,20Lexp
20,8,25268,20Lexp
22,9,24999,22L
22,8,24998,22L
20,2,25462,20L
22,3,24993,22L
22,2,24992,22L
20,8,25468,20L
22,9,24349,22L
15,9,26179,15I1035
15,8,26178,15I1035
22,9,24849,22L
22,8,24848,22L
47,8,28128,47I
15,3,26173,15I1035
15,2,26172,15I1035
22,3,24843,22L
22,2,24842,22L
28,2,29552,28O
4,2,24192,4L
4,8,24198,4L
50,9,28579,50L
46,2,22922,46L
36,8,20768,36O
36,9,20769,36O
46,8,22928,46L
36,2,20762,36O
53,8,30798,53O
51,8,29008, 
22,8,24478,22L
15,3,26003,15L
15,2,26002,15L
15,9,26009,15L
15,8,26008,15L
52,8,29238, 
52,2,29232, 
52,2,29822, 
46,8,22858,46L
46,2,22852,46L
50,9,28309,50L
8,8,26918,8I
18,7,27427,18I
8,2,26912,8I
28,8,30268,28O
52,8,29308, 
52,2,29302, 
53,8,30478,53I
53,2,30472,53I
22,9,24539,22L
40,2,29492,40I
28,8,30308,28O
40,8,29498,40I
28,2,30302,28O
4,2,24212,4L
50,9,28789,50L
4,8,24218,4L
50,3,28783,50L
48,8,28018, 
48,9,28019, 
28,2,29542,28O
51,2,29012, 
50,9,28549,50L
28,8,29548,28O
48,2,28012, 
18,7,27517,18I
50,3,28543,50L
51,8,29018, 
47,2,29832,47I
47,8,29838,47I
3,2,23522,3L
3,8,23528,3L
8,2,26772,8I
15,3,25853,15O0655
15,2,25852,15O0655
22,8,24508,22L
50,3,28303,50L
8,8,26778,8I
22,2,24502,22L
22,3,24503,22L
15,8,25858,15O0655
52,2,29162, 
28,8,30098,28I
52,8,29168, 
28,2,30092,28I
2,2,23182,2L
3,8,23638,3L
8,8,27188,8O
2,8,23188,2L
8,2,27182,8O
3,2,23632,3L
50,3,28163,50L
50,9,28169,50L
15,3,25923,15O1520
15,2,25922,15O1520
22,8,24438,22L
22,9,24439,22L
50,3,28763,50L
22,2,24432,22L
22,3,24433,22L
40,2,22322,40I
15,8,25928,15O1520
50,9,28769,50L
40,2,22452,40O
40,2,22102,40I
20,8,25678,20Lexp
40,8,22108,40I
20,2,25672,20Lexp
40,8,22458,40O
15,2,25842,15O0655
40,8,28058,40I
9,2,26342,9L
2,8,23458,2L
44,2,22692,44O
45,8,23988,45I
9,7,26347,9L
44,8,22698,44O
45,2,23982,45I
2,2,23452,2L
8,2,26582,8O
8,8,26588,8O
18,7,27297,18O
22,3,24533,22L
22,2,24722,22L
22,3,24723,22L
40,2,22212,40O
15,9,25849,15O0655
40,8,22218,40O
22,8,24728,22L
22,9,24729,22L
22,3,25073,22L
22,2,25072,22L
22,9,25079,22L
22,8,25078,22L
20,8,25538,20Lexp
18,7,27367,18O
44,8,22588,44I
3,2,23852,3L
3,8,23858,3L
44,2,22582,44I
8,2,27162,8I
8,8,27168,8I
20,8,25298,20Lexp
51,2,29072, 
20,2,25292,20Lexp
20,2,25452,20L
22,8,24988,22L
22,9,24989,22L
22,9,25109,22L
22,8,25108,22L
22,2,24982,22L
22,3,24983,22L
20,8,25458,20L
22,3,25103,22L
22,2,25102,22L
51,8,29078, 
22,8,24858,22L
22,9,24859,22L
15,8,26168,15I1035
20,2,25582,20Lexp
15,2,26162,15I1035
15,3,26163,15I1035
22,2,24852,22L
22,3,24853,22L
4,2,24182,4L
4,8,24188,4L
46,8,22918,46L
46,2,22912,46L
2,2,23212,2L
15,2,26012,15I0730
15,3,26013,15I0730
15,8,26018,15I0730
15,9,26019,15I0730
52,8,29228, 
38,3,27983,38O
38,2,27982,38O
52,2,29222, 
50,9,28299,50L
38,9,27989,38O
38,8,27988,38O
46,8,22868,46L
47,8,22978,47I
46,2,22862,46L
8,2,26902,8I
18,11,275511,18I
8,8,26908,8I
52,2,29312, 
52,8,29318, 
15,3,25843,15O0655
53,2,30462,53I
53,8,30468,53I
40,8,29488, 
28,8,30318,28I
18,2,29952,18I
53,2,30642,53O
4,8,24228,4L
50,9,28199,50L
4,2,24222,4L
53,2,30792,53O
51,2,29002, 
50,3,28573,50L
28,8,29558,28O
18,7,27567,18I
28,2,30262,28O
20,2,29792,20O
20,8,29798,20O
52,8,29828, 
3,2,23532,3L
3,8,23538,3L
50,3,28683,50L
22,9,24409,22L
50,9,28689,50L
50,3,28373,50L
22,8,24538,22L
8,8,26768,8I
15,8,25848,15O0655
22,2,24532,22L
8,2,26762,8I
52,8,29178, 
28,8,30088,28O
50,9,28209,50L
50,9,28319,50L
28,2,30082,28O
52,2,29172, 
15,9,25939,15O1520
53,8,30688,53O
8,8,27198,8I
2,8,23198,2L
3,8,23628,3L
8,2,27192,8I
3,2,23622,3L
2,2,23192,2L
22,3,24403,22L
22,2,24402,22L
50,3,28193,50L
22,8,24408,22L
50,3,28753,50L
15,8,25938,15O1520
15,2,25932,15O1520
51,8,28978, 
50,9,28759,50L
52,2,29442, 
50,3,28203,50L
15,3,25933,15O1520
